node_id,class_name,parent_id
123710,100,-1
123711,17,123710
123712,0,123711
123713,74,123710
123714,75,123713
123715,74,123710
123716,75,123715
123717,74,123710
123718,75,123717
123719,75,123717
123720,95,123710
123721,12,123720
123722,13,123721
123723,17,123720
123724,0,123723
123725,87,123720
123726,89,123725
123727,90,123726
123728,90,123726
123729,90,123726
123730,17,123725
123731,52,123730
123732,55,123731
123733,52,123732
123734,12,123733
123735,13,123734
123736,13,123732
123737,12,123731
123738,13,123737
123739,53,123731
123740,12,123739
123741,13,123740
123742,17,123725
123743,52,123742
123744,55,123743
123745,12,123744
123746,13,123745
123747,13,123744
123748,65,123725
123749,55,123748
123750,12,123749
123751,13,123750
123752,14,123749
123753,52,123748
123754,12,123753
123755,13,123754
123756,53,123753
123757,0,123756
123758,53,123753
123759,0,123758
123760,53,123753
123761,0,123760
123762,65,123725
123763,55,123762
123764,12,123763
123765,13,123764
123766,14,123763
123767,52,123762
123768,55,123767
123769,12,123768
123770,13,123769
123771,13,123768
123772,87,123720
123773,89,123772
123774,90,123773
123775,17,123772
123776,0,123775
123777,65,123772
123778,12,123777
123779,14,123778
123780,56,123777
123781,55,123780
123782,12,123781
123783,13,123782
123784,13,123781
123785,57,123780
123786,0,123785
123787,13,123780
123788,76,123772
123789,38,123788
123790,40,123789
123791,19,123789
123792,22,123791
123793,12,123791
123794,13,123793
123795,38,123789
123796,39,123795
123797,12,123795
123798,13,123797
123799,41,123795
123800,56,123799
123801,55,123800
123802,12,123801
123803,13,123802
123804,13,123801
123805,57,123800
123806,0,123805
123807,13,123800
123808,50,123799
123809,7,123799
123810,0,123809
123811,0,123809
123812,13,123809
123813,91,123788
123814,17,123772
123815,52,123814
123816,55,123815
123817,12,123816
123818,13,123817
123819,13,123816
123820,0,123815
123821,65,123772
123822,56,123821
123823,55,123822
123824,12,123823
123825,13,123824
123826,13,123823
123827,57,123822
123828,0,123827
123829,14,123822
123830,0,123821
123831,87,123720
123832,89,123831
123833,90,123832
123834,17,123831
123835,0,123834
123836,65,123831
123837,12,123836
123838,14,123837
123839,56,123836
123840,55,123839
123841,12,123840
123842,13,123841
123843,13,123840
123844,57,123839
123845,0,123844
123846,13,123839
123847,65,123831
123848,12,123847
123849,14,123848
123850,52,123847
123851,12,123850
123852,13,123851
123853,76,123831
123854,41,123853
123855,12,123854
123856,13,123855
123857,50,123854
123858,7,123854
123859,0,123858
123860,0,123858
123861,0,123858
123862,13,123858
123863,65,123853
123864,56,123863
123865,12,123864
123866,13,123865
123867,57,123864
123868,0,123867
123869,14,123864
123870,56,123863
123871,55,123870
123872,12,123871
123873,13,123872
123874,13,123871
123875,57,123870
123876,0,123875
123877,13,123870
123878,76,123831
123879,41,123878
123880,12,123879
123881,13,123880
123882,42,123879
123883,0,123879
123884,65,123878
123885,56,123884
123886,12,123885
123887,13,123886
123888,57,123885
123889,0,123888
123890,14,123885
123891,56,123884
