node_id,class_name,parent_id
241724,100,-1
241725,17,241724
241726,0,241725
241727,74,241724
241728,75,241727
241729,74,241724
241730,75,241729
241731,75,241729
241732,75,241729
241733,75,241729
241734,75,241729
241735,74,241724
241736,75,241735
241737,65,241724
241738,12,241737
241739,14,241738
241740,0,241737
241741,95,241724
241742,12,241741
241743,13,241742
241744,17,241741
241745,0,241744
241746,87,241741
241747,89,241746
241748,17,241746
241749,0,241748
241750,91,241746
241751,0,241750
241752,12,241746
241753,13,241752
241754,87,241741
241755,89,241754
241756,90,241755
241757,65,241754
241758,12,241757
241759,14,241758
241760,52,241757
241761,12,241760
241762,13,241761
241763,17,241754
241764,52,241763
241765,55,241764
241766,12,241765
241767,13,241766
241768,13,241765
241769,9,241764
241770,0,241769
241771,0,241769
241772,0,241769
241773,0,241769
241774,0,241769
241775,0,241769
241776,0,241769
241777,7,241769
241778,0,241777
241779,0,241777
241780,13,241777
241781,12,241769
241782,13,241781
241783,12,241769
241784,13,241783
241785,0,241769
241786,0,241769
241787,0,241769
241788,0,241769
241789,17,241754
241790,52,241789
241791,55,241790
241792,12,241791
241793,13,241792
241794,13,241791
241795,9,241790
241796,0,241795
241797,0,241795
241798,0,241795
241799,0,241795
241800,0,241795
241801,0,241795
241802,0,241795
241803,7,241795
241804,0,241803
241805,0,241803
241806,13,241803
241807,12,241795
241808,13,241807
241809,12,241795
241810,13,241809
241811,0,241795
241812,0,241795
241813,0,241795
241814,0,241795
241815,17,241754
241816,52,241815
241817,55,241816
241818,12,241817
241819,13,241818
241820,13,241817
241821,9,241816
241822,0,241821
241823,0,241821
241824,0,241821
241825,0,241821
241826,0,241821
241827,0,241821
241828,0,241821
241829,0,241821
241830,7,241821
241831,0,241830
241832,0,241830
241833,13,241830
241834,12,241821
241835,13,241834
241836,55,241821
241837,12,241836
241838,13,241837
241839,13,241836
241840,7,241821
241841,0,241840
241842,0,241840
241843,13,241840
241844,0,241821
241845,0,241821
241846,0,241821
241847,0,241821
241848,17,241754
241849,52,241848
241850,55,241849
241851,12,241850
241852,13,241851
241853,13,241850
241854,9,241849
241855,0,241854
241856,0,241854
241857,0,241854
241858,0,241854
241859,0,241854
241860,0,241854
241861,0,241854
241862,7,241854
241863,0,241862
241864,0,241862
241865,13,241862
241866,12,241854
241867,13,241866
241868,55,241854
241869,12,241868
241870,13,241869
241871,13,241868
241872,52,241854
241873,55,241872
241874,12,241873
241875,13,241874
241876,13,241873
241877,0,241872
241878,0,241854
241879,0,241854
241880,0,241854
241881,17,241754
241882,52,241881
241883,55,241882
241884,12,241883
241885,13,241884
241886,13,241883
241887,9,241882
241888,0,241887
241889,0,241887
241890,0,241887
241891,0,241887
241892,0,241887
241893,0,241887
241894,0,241887
241895,7,241887
241896,0,241895
241897,0,241895
241898,13,241895
241899,12,241887
241900,13,241899
241901,55,241887
241902,12,241901
241903,13,241902
241904,13,241901
241905,7,241887
241906,0,241905
241907,0,241905
241908,0,241905
241909,13,241905
241910,0,241887
241911,0,241887
241912,0,241887
241913,17,241754
241914,52,241913
241915,55,241914
241916,12,241915
241917,13,241916
241918,13,241915
241919,9,241914
241920,0,241919
241921,0,241919
241922,0,241919
241923,0,241919
241924,0,241919
241925,0,241919
241926,7,241919
241927,0,241926
241928,0,241926
241929,13,241926
241930,12,241919
241931,13,241930
241932,0,241919
241933,12,241919
241934,13,241933
241935,0,241919
241936,0,241919
241937,17,241754
241938,52,241937
241939,55,241938
241940,12,241939
241941,13,241940
241942,13,241939
241943,9,241938
241944,0,241943
241945,0,241943
241946,0,241943
241947,0,241943
241948,0,241943
241949,0,241943
241950,0,241943
241951,0,241943
241952,7,241943
241953,0,241952
241954,0,241952
241955,13,241952
241956,12,241943
241957,13,241956
241958,12,241943
241959,13,241958
241960,0,241943
241961,7,241943
241962,0,241961
241963,0,241961
241964,13,241961
241965,0,241943
241966,0,241943
241967,0,241943
241968,17,241754
241969,52,241968
241970,55,241969
241971,12,241970
241972,13,241971
241973,13,241970
241974,9,241969
241975,0,241974
241976,0,241974
241977,0,241974
241978,0,241974
241979,0,241974
241980,0,241974
241981,0,241974
241982,0,241974
241983,7,241974
241984,0,241983
241985,0,241983
241986,13,241983
241987,12,241974
241988,13,241987
241989,12,241974
241990,13,241989
241991,0,241974
241992,7,241974
241993,0,241992
241994,0,241992
241995,13,241992
241996,0,241974
241997,0,241974
241998,0,241974
241999,17,241754
242000,52,241999
242001,55,242000
242002,12,242001
242003,13,242002
242004,13,242001
242005,9,242000
242006,0,242005
242007,0,242005
242008,0,242005
242009,0,242005
242010,0,242005
242011,0,242005
242012,0,242005
242013,7,242005
242014,0,242013
242015,0,242013
242016,13,242013
242017,12,242005
242018,13,242017
242019,55,242005
242020,12,242019
242021,13,242020
242022,13,242019
242023,7,242005
242024,0,242023
242025,0,242023
242026,0,242023
242027,13,242023
242028,0,242005
242029,0,242005
242030,0,242005
242031,17,241754
242032,52,242031
242033,55,242032
242034,12,242033
242035,13,242034
242036,13,242033
242037,9,242032
242038,0,242037
242039,0,242037
242040,0,242037
242041,0,242037
242042,0,242037
242043,7,242037
242044,0,242043
242045,0,242043
242046,13,242043
242047,0,242037
242048,0,242037
242049,0,242037
242050,0,242037
242051,91,241754
242052,12,242051
242053,13,242052
