node_id,class_name,parent_id
242054,100,-1
242055,17,242054
242056,0,242055
242057,73,242054
242058,75,242057
242059,73,242054
242060,75,242059
242061,73,242054
242062,75,242061
242063,73,242054
242064,75,242063
242065,73,242054
242066,75,242065
242067,74,242054
242068,75,242067
242069,74,242054
242070,75,242069
242071,75,242069
242072,75,242069
242073,74,242054
242074,75,242073
242075,75,242073
242076,75,242073
242077,74,242054
242078,75,242077
242079,74,242054
242080,75,242079
242081,74,242054
242082,75,242081
242083,75,242081
242084,65,242054
242085,12,242084
242086,14,242085
242087,52,242084
242088,55,242087
242089,12,242088
242090,13,242089
242091,13,242088
242092,12,242087
242093,13,242092
242094,95,242054
242095,17,242094
242096,0,242095
242097,87,242094
242098,89,242097
242099,90,242098
242100,90,242098
242101,17,242097
242102,52,242101
242103,55,242102
242104,12,242103
242105,13,242104
242106,13,242103
242107,0,242102
242108,55,242102
242109,55,242108
242110,12,242109
242111,13,242110
242112,13,242109
242113,13,242108
242114,12,242102
242115,13,242114
242116,65,242097
242117,55,242116
242118,12,242117
242119,13,242118
242120,14,242117
242121,55,242116
242122,12,242121
242123,13,242122
242124,13,242121
242125,65,242097
242126,55,242125
242127,12,242126
242128,13,242127
242129,14,242126
242130,41,242125
242131,55,242130
242132,12,242131
242133,13,242132
242134,13,242131
242135,42,242130
242136,0,242130
242137,65,242097
242138,55,242137
242139,12,242138
242140,13,242139
242141,14,242138
242142,55,242137
242143,12,242142
242144,13,242143
242145,13,242142
242146,65,242097
242147,55,242146
242148,12,242147
242149,13,242148
242150,14,242147
242151,52,242146
242152,12,242151
242153,13,242152
242154,53,242151
242155,52,242154
242156,12,242155
242157,13,242156
242158,53,242155
242159,55,242158
242160,12,242159
242161,13,242160
242162,13,242159
242163,53,242155
242164,55,242163
242165,12,242164
242166,13,242165
242167,13,242164
242168,53,242151
242169,55,242168
242170,12,242169
242171,13,242170
242172,13,242169
242173,53,242151
242174,55,242173
242175,12,242174
242176,13,242175
242177,13,242174
242178,53,242151
242179,52,242178
242180,55,242179
242181,12,242180
242182,13,242181
242183,13,242180
242184,12,242179
242185,13,242184
242186,65,242097
242187,55,242186
242188,12,242187
242189,13,242188
242190,14,242187
242191,52,242186
242192,12,242191
242193,13,242192
242194,53,242191
242195,0,242194
242196,53,242191
242197,0,242196
242198,53,242191
242199,0,242198
242200,17,242097
242201,52,242200
242202,55,242201
242203,12,242202
242204,13,242203
242205,13,242202
242206,55,242201
242207,12,242206
242208,13,242207
242209,13,242206
242210,65,242097
242211,55,242210
242212,12,242211
242213,13,242212
242214,14,242211
242215,52,242210
242216,55,242215
242217,12,242216
242218,13,242217
242219,13,242216
242220,12,242215
242221,13,242220
242222,65,242097
242223,12,242222
242224,14,242223
242225,54,242222
242226,55,242225
242227,12,242226
242228,13,242227
242229,13,242226
242230,12,242225
242231,13,242230
242232,12,242225
242233,13,242232
242234,65,242097
242235,55,242234
242236,12,242235
242237,13,242236
242238,14,242235
242239,52,242234
242240,12,242239
242241,13,242240
242242,55,242239
242243,12,242242
242244,13,242243
242245,13,242242
242246,65,242097
242247,55,242246
242248,12,242247
242249,13,242248
242250,14,242247
242251,52,242246
242252,12,242251
242253,13,242252
242254,52,242251
242255,55,242254
242256,55,242255
242257,12,242256
242258,13,242257
242259,13,242256
242260,13,242255
242261,55,242254
242262,12,242261
242263,13,242262
242264,13,242261
242265,53,242251
242266,52,242265
242267,55,242266
242268,55,242267
242269,12,242268
242270,13,242269
242271,13,242268
242272,13,242267
242273,55,242266
242274,12,242273
242275,13,242274
242276,13,242273
242277,65,242097
242278,55,242277
242279,12,242278
242280,13,242279
242281,14,242278
242282,52,242277
242283,55,242282
242284,12,242283
242285,13,242284
242286,13,242283
242287,55,242282
242288,12,242287
242289,13,242288
242290,13,242287
242291,65,242097
242292,55,242291
242293,12,242292
242294,13,242293
242295,14,242292
242296,52,242291
242297,55,242296
242298,12,242297
242299,13,242298
242300,13,242297
242301,17,242097
242302,52,242301
242303,55,242302
242304,12,242303
242305,13,242304
242306,13,242303
242307,0,242302
242308,55,242302
242309,55,242308
242310,12,242309
242311,13,242310
242312,13,242309
242313,13,242308
242314,87,242094
242315,89,242314
242316,90,242315
242317,90,242315
242318,17,242314
242319,0,242318
242320,76,242314
242321,19,242320
242322,22,242321
242323,52,242321
242324,55,242323
242325,55,242324
242326,12,242325
242327,13,242326
242328,13,242325
242329,13,242324
242330,12,242323
242331,13,242330
242332,17,242320
242333,52,242332
242334,55,242333
242335,12,242334
242336,13,242335
242337,13,242334
242338,0,242333
242339,12,242333
242340,13,242339
242341,17,242320
242342,52,242341
242343,55,242342
242344,12,242343
242345,13,242344
242346,13,242343
242347,0,242342
242348,76,242314
242349,38,242348
242350,39,242349
242351,52,242349
242352,55,242351
242353,55,242352
242354,12,242353
242355,13,242354
242356,13,242353
242357,13,242352
242358,12,242351
242359,13,242358
242360,55,242349
242361,12,242360
242362,13,242361
242363,13,242360
242364,17,242348
242365,52,242364
242366,55,242365
242367,12,242366
242368,13,242367
242369,13,242366
242370,0,242365
242371,12,242365
242372,13,242371
242373,17,242348
242374,52,242373
242375,55,242374
242376,12,242375
242377,13,242376
242378,13,242375
242379,0,242374
242380,17,242314
242381,52,242380
242382,55,242381
242383,12,242382
242384,13,242383
242385,13,242382
242386,0,242381
242387,12,242381
242388,13,242387
242389,87,242094
242390,89,242389
242391,90,242390
242392,90,242390
242393,17,242389
242394,0,242393
242395,76,242389
242396,38,242395
242397,40,242396
242398,19,242396
242399,22,242398
242400,52,242398
242401,12,242400
242402,13,242401
242403,12,242400
242404,13,242403
242405,0,242400
242406,41,242396
242407,55,242406
242408,12,242407
242409,13,242408
242410,13,242407
242411,48,242406
242412,0,242406
242413,19,242396
242414,22,242413
242415,55,242413
242416,12,242415
242417,13,242416
242418,13,242415
242419,76,242395
242420,41,242419
242421,55,242420
242422,12,242421
242423,13,242422
242424,13,242421
242425,42,242420
242426,0,242420
242427,17,242419
242428,52,242427
242429,55,242428
242430,12,242429
242431,13,242430
242432,13,242429
242433,0,242428
242434,17,242419
242435,52,242434
242436,55,242435
242437,12,242436
242438,13,242437
242439,13,242436
242440,0,242435
242441,17,242395
242442,52,242441
242443,55,242442
242444,12,242443
242445,13,242444
242446,13,242443
242447,0,242442
242448,91,242395
242449,0,242448
242450,65,242389
242451,12,242450
242452,14,242451
242453,52,242450
242454,12,242453
242455,13,242454
242456,52,242453
242457,12,242456
242458,13,242457
242459,55,242456
242460,12,242459
242461,13,242460
242462,13,242459
242463,53,242456
242464,0,242463
242465,17,242389
242466,52,242465
242467,55,242466
242468,12,242467
242469,13,242468
242470,13,242467
242471,0,242466
242472,12,242466
242473,13,242472
242474,65,242389
242475,12,242474
242476,14,242475
242477,52,242474
242478,12,242477
242479,13,242478
242480,12,242477
242481,13,242480
242482,17,242389
242483,52,242482
242484,55,242483
242485,12,242484
242486,13,242485
242487,13,242484
242488,12,242483
242489,13,242488
242490,91,242389
242491,12,242490
242492,13,242491
242493,87,242094
242494,89,242493
242495,90,242494
242496,90,242494
242497,17,242493
242498,0,242497
242499,76,242493
242500,41,242499
242501,55,242500
242502,12,242501
242503,13,242502
242504,13,242501
242505,42,242500
242506,0,242500
242507,17,242499
242508,52,242507
242509,55,242508
242510,12,242509
242511,13,242510
242512,13,242509
242513,0,242508
242514,91,242499
242515,0,242514
242516,17,242493
242517,52,242516
242518,55,242517
242519,12,242518
242520,13,242519
242521,13,242518
242522,0,242517
242523,55,242517
242524,12,242523
242525,13,242524
242526,13,242523
242527,65,242493
242528,12,242527
242529,14,242528
242530,52,242527
242531,12,242530
242532,13,242531
242533,0,242530
242534,0,242530
242535,55,242530
242536,12,242535
242537,13,242536
242538,13,242535
242539,53,242530
242540,12,242539
242541,13,242540
242542,53,242530
242543,55,242542
242544,12,242543
242545,13,242544
242546,13,242543
242547,17,242493
242548,52,242547
242549,55,242548
