node_id,class_name,parent_id
806,100,-1
807,73,806
808,75,807
809,74,806
810,75,809
811,75,809
812,74,806
813,75,812
814,74,806
815,75,814
816,74,806
817,75,816
818,74,806
819,75,818
820,75,818
821,74,806
822,75,821
823,75,821
824,75,821
825,74,806
826,75,825
827,75,825
828,95,806
829,12,828
830,13,829
831,87,828
832,89,831
833,90,832
834,90,832
835,90,832
836,91,831
837,52,836
838,55,837
839,52,838
840,12,839
841,13,840
842,12,839
843,13,842
844,12,839
845,13,844
846,13,838
847,16,837
848,12,847
849,13,848
850,13,847
851,53,837
852,12,851
853,13,852
854,52,831
855,12,854
856,13,855
857,12,854
858,13,857
859,95,806
860,12,859
861,13,860
862,65,859
863,12,862
864,14,863
865,6,862
866,0,865
867,0,865
868,13,865
869,87,859
870,89,869
871,90,870
872,90,870
873,65,869
874,12,873
875,14,874
876,52,873
877,55,876
878,12,877
879,13,878
880,13,877
881,52,876
882,55,881
883,55,882
884,12,883
885,13,884
886,13,883
887,13,882
888,81,869
889,65,888
890,12,889
891,14,890
892,52,889
893,12,892
894,13,893
895,53,892
896,12,895
897,13,896
898,17,888
899,52,898
900,55,899
901,12,900
902,13,901
903,13,900
904,65,888
905,12,904
906,14,905
907,52,904
908,55,907
909,12,908
910,13,909
911,13,908
912,65,888
913,12,912
914,14,913
915,52,912
916,55,915
917,12,916
918,13,917
919,13,916
920,0,915
921,0,915
922,65,888
923,12,922
924,14,923
925,52,922
926,55,925
927,55,926
928,12,927
929,13,928
930,13,927
931,13,926
932,53,925
933,12,932
934,13,933
935,65,888
936,12,935
937,14,936
938,60,935
939,56,938
940,52,939
941,55,940
942,55,941
943,12,942
944,13,943
945,13,942
946,13,941
947,53,940
948,12,947
949,13,948
950,57,939
951,0,950
952,13,939
953,64,938
954,12,953
955,14,954
956,12,953
957,13,956
958,17,888
959,52,958
960,55,959
961,12,960
962,13,961
963,13,960
964,12,959
965,13,964
966,65,888
967,12,966
968,14,967
969,52,966
970,55,969
971,52,970
972,12,971
973,13,972
974,52,971
975,55,974
976,12,975
977,13,976
978,13,975
979,13,970
980,91,888
981,52,980
982,12,981
983,13,982
984,53,981
985,12,984
986,13,985
987,53,981
988,0,987
989,84,888
990,7,989
991,12,990
992,13,991
993,12,990
994,13,993
995,13,990
996,91,989
997,52,996
998,12,997
999,13,998
1000,55,997
1001,12,1000
1002,13,1001
1003,13,1000
1004,53,997
1005,0,1004
1006,87,859
1007,89,1006
1008,90,1007
1009,90,1007
1010,65,1006
1011,12,1010
1012,14,1011
1013,52,1010
1014,55,1013
1015,55,1014
1016,12,1015
1017,13,1016
1018,13,1015
1019,13,1014
1020,65,1006
1021,12,1020
1022,14,1021
1023,60,1020
1024,52,1023
1025,55,1024
1026,52,1025
1027,12,1026
1028,13,1027
1029,52,1026
1030,55,1029
1031,12,1030
1032,13,1031
1033,13,1030
1034,13,1025
1035,64,1023
1036,12,1035
1037,14,1036
1038,12,1035
1039,13,1038
1040,65,1006
1041,12,1040
1042,14,1041
1043,9,1040
1044,0,1043
1045,0,1043
1046,12,1043
1047,13,1046
1048,52,1043
1049,12,1048
1050,13,1049
1051,12,1048
1052,13,1051
1053,91,1006
1054,52,1053
1055,12,1054
1056,13,1055
1057,53,1054
1058,12,1057
1059,13,1058
1060,95,806
1061,12,1060
1062,13,1061
1063,65,1060
1064,12,1063
1065,14,1064
1066,6,1063
1067,0,1066
1068,0,1066
1069,0,1066
1070,13,1066
1071,87,1060
1072,89,1071
1073,90,1072
1074,90,1072
1075,81,1071
1076,91,1075
1077,52,1076
1078,55,1077
1079,55,1078
