node_id,class_name,parent_id,Generator
48921,12,48920,0
48922,13,48921,0
48923,12,48920,0
48924,13,48923,0
48925,13,48920,0
48926,13,48916,0
48927,87,48533,0
48928,89,48927,0
48929,90,48928,0
48930,56,48929,0
48931,12,48930,0
48932,13,48931,0
48933,57,48930,0
48934,12,48933,0
48935,13,48934,0
48936,13,48930,0
48937,90,48928,0
48938,56,48937,0
48939,12,48938,0
48940,13,48939,0
48941,57,48938,0
48942,12,48941,0
48943,13,48942,0
48944,13,48938,0
48945,90,48928,0
48946,56,48945,0
48947,12,48946,0
48948,13,48947,0
48949,57,48946,0
48950,12,48949,0
48951,13,48950,0
48952,13,48946,0
48953,90,48928,0
48954,56,48953,0
48955,12,48954,0
48956,13,48955,0
48957,57,48954,0
48958,55,48957,0
48959,12,48958,0
48960,13,48959,0
48961,13,48958,0
48962,13,48954,0
48963,0,48928,0
48964,0,48928,0
48965,0,48928,0
48966,0,48928,0
48967,17,48927,0
48968,0,48967,0
48969,76,48927,0
48970,38,48969,0
48971,39,48970,0
48972,41,48970,0
48973,12,48972,0
48974,13,48973,0
48975,48,48972,0
48976,0,48972,0
48977,41,48970,0
48978,12,48977,0
48979,13,48978,0
48980,48,48977,0
48981,0,48977,0
48982,69,48969,0
48983,52,48982,0
48984,55,48983,0
48985,12,48984,0
48986,13,48985,0
48987,13,48984,0
48988,0,48983,0
48989,66,48927,0
48990,12,48989,0
48991,14,48990,0
48992,55,48989,0
48993,12,48992,0
48994,13,48993,0
48995,13,48992,0
48996,52,48989,0
48997,55,48996,0
48998,12,48997,0
48999,13,48998,0
49000,13,48997,0
49001,53,48996,0
49002,12,49001,0
49003,13,49002,0
49004,76,48927,0
49005,41,49004,0
49006,12,49005,0
49007,13,49006,0
49008,48,49005,0
49009,0,49005,0
49010,65,49004,0
49011,12,49010,0
49012,14,49011,0
49013,52,49010,0
49014,55,49013,0
49015,12,49014,0
49016,13,49015,0
49017,13,49014,0
49018,53,49013,0
49019,12,49018,0
49020,13,49019,0
49021,76,48927,0
49022,38,49021,0
49023,39,49022,0
49024,41,49022,0
49025,12,49024,0
49026,13,49025,0
49027,48,49024,0
49028,0,49024,0
49029,41,49022,0
49030,12,49029,0
49031,13,49030,0
49032,49,49029,0
49033,0,49029,0
49034,65,49021,0
49035,12,49034,0
49036,14,49035,0
49037,52,49034,0
49038,12,49037,0
49039,13,49038,0
49040,53,49037,0
49041,12,49040,0
49042,13,49041,0
49043,53,49037,0
49044,12,49043,0
49045,13,49044,0
49046,53,49037,0
49047,12,49046,0
49048,13,49047,0
49049,66,48927,0
49050,12,49049,0
49051,14,49050,0
49052,55,49049,0
49053,12,49052,0
49054,13,49053,0
49055,13,49052,0
49056,52,49049,0
49057,55,49056,0
49058,12,49057,0
49059,13,49058,0
49060,13,49057,0
49061,53,49056,0
49062,0,49061,0
49063,53,49056,0
49064,12,49063,0
49065,13,49064,0
49066,91,48927,0
49067,52,49066,0
49068,12,49067,0
49069,13,49068,0
49070,56,49067,0
49071,12,49070,0
49072,13,49071,0
49073,57,49070,0
49074,7,49073,0
49075,12,49074,0
49076,13,49075,0
49077,12,49074,0
49078,13,49077,0
49079,13,49074,0
49080,13,49070,0
49081,56,49067,0
49082,52,49081,0
49083,55,49082,0
49084,12,49083,0
49085,13,49084,0
49086,13,49083,0
49087,53,49082,0
49088,12,49087,0
49089,13,49088,0
49090,53,49082,0
49091,12,49090,0
49092,13,49091,0
49093,57,49081,0
49094,0,49093,0
49095,13,49081,0
49096,56,48927,0
49097,12,49096,0
49098,13,49097,0
49099,57,49096,0
49100,7,49099,0
49101,12,49100,0
49102,13,49101,0
49103,12,49100,0
49104,13,49103,0
49105,13,49100,0
49106,13,49096,0
49107,87,48533,0
49108,89,49107,0
49109,90,49108,0
49110,56,49109,0
49111,12,49110,0
49112,13,49111,0
49113,57,49110,0
49114,12,49113,0
49115,13,49114,0
49116,13,49110,0
49117,90,49108,0
49118,56,49117,0
49119,12,49118,0
49120,13,49119,0
49121,57,49118,0
49122,12,49121,0
49123,13,49122,0
49124,13,49118,0
49125,90,49108,0
49126,56,49125,0
49127,12,49126,0
49128,13,49127,0
49129,57,49126,0
49130,12,49129,0
49131,13,49130,0
49132,13,49126,0
49133,90,49108,0
49134,56,49133,0
49135,12,49134,0
49136,13,49135,0
49137,57,49134,0
49138,55,49137,0
49139,12,49138,0
49140,13,49139,0
49141,13,49138,0
49142,13,49134,0
49143,0,49108,0
49144,0,49108,0
49145,0,49108,0
49146,0,49108,0
49147,17,49107,0
49148,0,49147,0
49149,76,49107,0
49150,38,49149,0
49151,39,49150,0
49152,41,49150,0
49153,12,49152,0
49154,13,49153,0
49155,48,49152,0
49156,0,49152,0
49157,41,49150,0
49158,12,49157,0
49159,13,49158,0
49160,48,49157,0
49161,0,49157,0
49162,69,49149,0
49163,52,49162,0
49164,55,49163,0
49165,12,49164,0
49166,13,49165,0
49167,13,49164,0
49168,0,49163,0
49169,66,49107,0
49170,12,49169,0
49171,14,49170,0
49172,55,49169,0
49173,12,49172,0
49174,13,49173,0
49175,13,49172,0
49176,52,49169,0
49177,55,49176,0
49178,12,49177,0
49179,13,49178,0
49180,13,49177,0
49181,53,49176,0
49182,12,49181,0
49183,13,49182,0
49184,76,49107,0
49185,41,49184,0
49186,12,49185,0
49187,13,49186,0
49188,48,49185,0
49189,0,49185,0
49190,65,49184,0
49191,12,49190,0
49192,14,49191,0
49193,52,49190,0
49194,55,49193,0
49195,12,49194,0
49196,13,49195,0
49197,13,49194,0
49198,53,49193,0
49199,12,49198,0
49200,13,49199,0
49201,76,49107,0
49202,38,49201,0
49203,39,49202,0
49204,41,49202,0
49205,12,49204,0
49206,13,49205,0
49207,48,49204,0
49208,0,49204,0
49209,41,49202,0
49210,12,49209,0
49211,13,49210,0
49212,49,49209,0
49213,0,49209,0
49214,65,49201,0
49215,12,49214,0
49216,14,49215,0
49217,52,49214,0
49218,12,49217,0
49219,13,49218,0
49220,53,49217,0
49221,12,49220,0
49222,13,49221,0
49223,53,49217,0
49224,12,49223,0
49225,13,49224,0
49226,53,49217,0
49227,12,49226,0
49228,13,49227,0
49229,66,49107,0
49230,12,49229,0
49231,14,49230,0
49232,55,49229,0
49233,12,49232,0
49234,13,49233,0
49235,13,49232,0
49236,52,49229,0
49237,55,49236,0
49238,12,49237,0
49239,13,49238,0
49240,13,49237,0
49241,53,49236,0
49242,0,49241,0
49243,53,49236,0
49244,12,49243,0
49245,13,49244,0
49246,91,49107,0
49247,52,49246,0
49248,12,49247,0
49249,13,49248,0
49250,56,49247,0
49251,12,49250,0
49252,13,49251,0
49253,57,49250,0
49254,7,49253,0
49255,12,49254,0
49256,13,49255,0
49257,12,49254,0
49258,13,49257,0
49259,13,49254,0
49260,13,49250,0
49261,56,49247,0
49262,52,49261,0
49263,55,49262,0
49264,12,49263,0
49265,13,49264,0
49266,13,49263,0
49267,53,49262,0
49268,12,49267,0
49269,13,49268,0
49270,53,49262,0
49271,12,49270,0
49272,13,49271,0
49273,57,49261,0
49274,0,49273,0
49275,13,49261,0
49276,56,49107,0
49277,12,49276,0
49278,13,49277,0
49279,57,49276,0
49280,7,49279,0
49281,12,49280,0
49282,13,49281,0
49283,12,49280,0
49284,13,49283,0
49285,13,49280,0
49286,13,49276,0
49287,87,48533,0
49288,89,49287,0
49289,90,49288,0
49290,12,49289,0
49291,13,49290,0
49292,90,49288,0
49293,56,49292,0
49294,12,49293,0
49295,13,49294,0
49296,57,49293,0
49297,12,49296,0
49298,13,49297,0
49299,13,49293,0
49300,90,49288,0
49301,56,49300,0
49302,12,49301,0
49303,13,49302,0
49304,57,49301,0
49305,12,49304,0
49306,13,49305,0
49307,13,49301,0
49308,90,49288,0
49309,56,49308,0
49310,12,49309,0
49311,13,49310,0
49312,57,49309,0
49313,12,49312,0
49314,13,49313,0
49315,13,49309,0
49316,90,49288,0
49317,56,49316,0
49318,12,49317,0
49319,13,49318,0
49320,57,49317,0
49321,55,49320,0
49322,12,49321,0
49323,13,49322,0
49324,13,49321,0
49325,13,49317,0
49326,0,49288,0
49327,0,49288,0
49328,0,49288,0
49329,0,49288,0
49330,17,49287,0
49331,0,49330,0
49332,76,49287,0
49333,38,49332,0
49334,39,49333,0
49335,41,49333,0
49336,12,49335,0
49337,13,49336,0
49338,48,49335,0
49339,0,49335,0
49340,41,49333,0
49341,12,49340,0
49342,13,49341,0
49343,48,49340,0
49344,0,49340,0
49345,69,49332,0
49346,52,49345,0
49347,55,49346,0
49348,12,49347,0
49349,13,49348,0
49350,13,49347,0
49351,0,49346,0
49352,66,49287,0
49353,12,49352,0
49354,14,49353,0
49355,55,49352,0
49356,12,49355,0
49357,13,49356,0
49358,13,49355,0
49359,52,49352,0
49360,55,49359,0
49361,12,49360,0
49362,13,49361,0
49363,13,49360,0
49364,53,49359,0
49365,12,49364,0
49366,13,49365,0
49367,76,49287,0
49368,41,49367,0
49369,12,49368,0
49370,13,49369,0
49371,48,49368,0
49372,0,49368,0
49373,65,49367,0
49374,12,49373,0
49375,14,49374,0
49376,52,49373,0
49377,55,49376,0
49378,12,49377,0
49379,13,49378,0
49380,13,49377,0
49381,53,49376,0
49382,12,49381,0
49383,13,49382,0
49384,76,49287,0
49385,38,49384,0
49386,39,49385,0
49387,41,49385,0
49388,12,49387,0
49389,13,49388,0
49390,48,49387,0
49391,0,49387,0
49392,41,49385,0
49393,12,49392,0
49394,13,49393,0
49395,49,49392,0
49396,0,49392,0
49397,65,49384,0
49398,12,49397,0
49399,14,49398,0
49400,52,49397,0
49401,12,49400,0
49402,13,49401,0
49403,53,49400,0
49404,12,49403,0
49405,13,49404,0
49406,53,49400,0
49407,12,49406,0
49408,13,49407,0
49409,53,49400,0
49410,12,49409,0
49411,13,49410,0
49412,66,49287,0
49413,12,49412,0
49414,14,49413,0
49415,55,49412,0
49416,12,49415,0
49417,13,49416,0
49418,13,49415,0
49419,52,49412,0
49420,55,49419,0
49421,12,49420,0
49422,13,49421,0
49423,13,49420,0
49424,53,49419,0
49425,0,49424,0
49426,53,49419,0
49427,12,49426,0
49428,13,49427,0
49429,91,49287,0
49430,52,49429,0
49431,12,49430,0
49432,13,49431,0
49433,56,49430,0
49434,12,49433,0
49435,13,49434,0
49436,57,49433,0
49437,7,49436,0
49438,12,49437,0
49439,13,49438,0
49440,12,49437,0
49441,13,49440,0
49442,13,49437,0
49443,13,49433,0
49444,56,49430,0
49445,52,49444,0
49446,55,49445,0
49447,12,49446,0
49448,13,49447,0
49449,13,49446,0
49450,53,49445,0
49451,12,49450,0
49452,13,49451,0
49453,53,49445,0
49454,12,49453,0
49455,13,49454,0
49456,53,49445,0
49457,12,49456,0
49458,13,49457,0
49459,57,49444,0
49460,0,49459,0
49461,13,49444,0
49462,56,49287,0
49463,12,49462,0
49464,13,49463,0
49465,57,49462,0
49466,7,49465,0
49467,12,49466,0
49468,13,49467,0
49469,12,49466,0
49470,13,49469,0
49471,13,49466,0
49472,13,49462,0
