node_id,class_name,parent_id,Generator
61761,55,61760,0
61762,12,61761,0
61763,13,61762,0
61764,13,61761,0
61765,0,61760,0
61766,91,61750,0
61767,0,61766,0
61768,69,61745,0
61769,55,61711,0
61770,55,61769,0
61771,12,61770,0
61772,13,61771,0
61773,13,61770,0
61774,13,61769,0
61775,87,61644,0
61776,89,61775,0
61777,90,61776,0
61778,12,61777,0
61779,13,61778,0
61780,90,61776,0
61781,55,61780,0
61782,12,61781,0
61783,13,61782,0
61784,13,61781,0
61785,90,61776,0
61786,56,61785,0
61787,12,61786,0
61788,13,61787,0
61789,57,61786,0
61790,56,61789,0
61791,12,61790,0
61792,13,61791,0
61793,57,61790,0
61794,7,61793,0
61795,12,61794,0
61796,13,61795,0
61797,12,61794,0
61798,13,61797,0
61799,13,61794,0
61800,13,61790,0
61801,13,61786,0
61802,90,61776,0
61803,12,61802,0
61804,13,61803,0
61805,85,61775,0
61806,86,61805,0
61807,52,61806,0
61808,12,61807,0
61809,13,61808,0
61810,53,61807,0
61811,12,61810,0
61812,13,61811,0
61813,53,61807,0
61814,0,61813,0
61815,53,61807,0
61816,12,61815,0
61817,13,61816,0
61818,53,61807,0
61819,0,61818,0
61820,53,61807,0
61821,12,61820,0
61822,13,61821,0
61823,53,61807,0
61824,12,61823,0
61825,13,61824,0
61826,12,61806,0
61827,14,61826,0
61828,66,61805,0
61829,12,61828,0
61830,14,61829,0
61831,56,61828,0
61832,12,61831,0
61833,13,61832,0
61834,57,61831,0
61835,55,61834,0
61836,55,61835,0
61837,12,61836,0
61838,13,61837,0
61839,13,61836,0
61840,13,61835,0
61841,13,61831,0
61842,52,61828,0
61843,12,61842,0
61844,13,61843,0
61845,53,61842,0
61846,12,61845,0
61847,13,61846,0
61848,76,61805,0
61849,41,61848,0
61850,12,61849,0
61851,13,61850,0
61852,48,61849,0
61853,0,61849,0
61854,91,61848,0
61855,0,61854,0
61856,91,61805,0
61857,56,61856,0
61858,52,61857,0
61859,55,61858,0
61860,12,61859,0
61861,13,61860,0
61862,13,61859,0
61863,53,61858,0
61864,52,61863,0
61865,55,61864,0
61866,55,61865,0
61867,12,61866,0
61868,13,61867,0
61869,13,61866,0
61870,13,61865,0
61871,53,61858,0
61872,0,61871,0
61873,57,61857,0
61874,0,61873,0
61875,13,61857,0
61876,56,61775,0
61877,12,61876,0
61878,13,61877,0
61879,57,61876,0
61880,56,61879,0
61881,12,61880,0
61882,13,61881,0
61883,57,61880,0
61884,7,61883,0
61885,12,61884,0
61886,13,61885,0
61887,12,61884,0
61888,13,61887,0
61889,13,61884,0
61890,13,61880,0
61891,13,61876,0
61892,87,61644,0
61893,89,61892,0
61894,90,61893,0
61895,56,61894,0
61896,12,61895,0
61897,13,61896,0
61898,57,61895,0
61899,12,61898,0
61900,13,61899,0
61901,13,61895,0
61902,90,61893,0
61903,12,61902,0
61904,13,61903,0
61905,90,61893,0
61906,12,61905,0
61907,13,61906,0
61908,90,61893,0
61909,55,61908,0
61910,12,61909,0
61911,13,61910,0
61912,13,61909,0
61913,90,61893,0
61914,56,61913,0
61915,12,61914,0
61916,13,61915,0
61917,57,61914,0
61918,56,61917,0
61919,12,61918,0
61920,13,61919,0
61921,57,61918,0
61922,7,61921,0
61923,12,61922,0
61924,13,61923,0
61925,12,61922,0
61926,13,61925,0
61927,13,61922,0
61928,13,61918,0
61929,13,61914,0
61930,65,61892,0
61931,12,61930,0
61932,14,61931,0
61933,52,61930,0
61934,55,61933,0
61935,12,61934,0
61936,13,61935,0
61937,13,61934,0
61938,53,61933,0
61939,12,61938,0
61940,13,61939,0
61941,53,61933,0
61942,12,61941,0
61943,13,61942,0
61944,66,61892,0
61945,12,61944,0
61946,14,61945,0
61947,56,61944,0
61948,12,61947,0
61949,13,61948,0
61950,57,61947,0
61951,7,61950,0
61952,56,61951,0
61953,12,61952,0
61954,13,61953,0
61955,57,61952,0
61956,56,61955,0
61957,12,61956,0
61958,13,61957,0
61959,57,61956,0
61960,7,61959,0
61961,12,61960,0
61962,13,61961,0
61963,12,61960,0
61964,13,61963,0
61965,13,61960,0
61966,13,61956,0
61967,13,61952,0
61968,0,61951,0
61969,13,61951,0
61970,13,61947,0
61971,52,61944,0
61972,12,61971,0
61973,13,61972,0
61974,66,61892,0
61975,12,61974,0
61976,14,61975,0
61977,12,61974,0
61978,13,61977,0
61979,52,61974,0
61980,12,61979,0
61981,13,61980,0
61982,12,61979,0
61983,13,61982,0
61984,76,61892,0
61985,38,61984,0
61986,40,61985,0
61987,41,61985,0
61988,12,61987,0
61989,13,61988,0
61990,48,61987,0
61991,0,61987,0
61992,41,61985,0
61993,12,61992,0
61994,13,61993,0
61995,42,61992,0
61996,0,61992,0
61997,65,61984,0
61998,12,61997,0
61999,14,61998,0
62000,52,61997,0
62001,12,62000,0
62002,13,62001,0
62003,62,62000,0
62004,52,62003,0
62005,12,62004,0
62006,13,62005,0
62007,53,62004,0
62008,12,62007,0
62009,13,62008,0
62010,53,62004,0
62011,12,62010,0
62012,13,62011,0
62013,53,62004,0
62014,12,62013,0
62015,13,62014,0
62016,53,62004,0
62017,12,62016,0
62018,13,62017,0
62019,64,62003,0
62020,12,62019,0
62021,14,62020,0
62022,12,62019,0
62023,13,62022,0
62024,76,61984,0
62025,41,62024,0
62026,12,62025,0
62027,13,62026,0
62028,46,62025,0
62029,0,62025,0
62030,66,62024,0
62031,12,62030,0
62032,14,62031,0
62033,12,62030,0
62034,13,62033,0
62035,52,62030,0
62036,55,62035,0
62037,12,62036,0
62038,13,62037,0
62039,13,62036,0
62040,53,62035,0
62041,12,62040,0
62042,13,62041,0
62043,85,62024,0
62044,86,62043,0
62045,52,62044,0
62046,55,62045,0
62047,55,62046,0
62048,12,62047,0
62049,13,62048,0
62050,13,62047,0
62051,13,62046,0
62052,53,62045,0
62053,12,62052,0
62054,13,62053,0
62055,12,62044,0
62056,14,62055,0
62057,65,62043,0
62058,12,62057,0
62059,14,62058,0
62060,52,62057,0
62061,12,62060,0
62062,13,62061,0
62063,52,62060,0
62064,55,62063,0
62065,12,62064,0
62066,13,62065,0
62067,13,62064,0
62068,12,62063,0
62069,13,62068,0
62070,12,62063,0
62071,13,62070,0
62072,52,62063,0
62073,55,62072,0
62074,12,62073,0
62075,13,62074,0
62076,13,62073,0
62077,52,62072,0
62078,55,62077,0
62079,12,62078,0
62080,13,62079,0
62081,13,62078,0
62082,53,62077,0
62083,12,62082,0
62084,13,62083,0
62085,52,62063,0
62086,55,62085,0
62087,12,62086,0
62088,13,62087,0
62089,13,62086,0
62090,12,62085,0
62091,13,62090,0
62092,52,62063,0
62093,55,62092,0
62094,12,62093,0
62095,13,62094,0
62096,13,62093,0
62097,12,62092,0
62098,13,62097,0
62099,65,61892,0
62100,12,62099,0
62101,14,62100,0
62102,52,62099,0
62103,12,62102,0
62104,13,62103,0
62105,56,62102,0
62106,12,62105,0
62107,13,62106,0
62108,57,62105,0
62109,7,62108,0
62110,56,62109,0
62111,12,62110,0
62112,13,62111,0
62113,57,62110,0
62114,7,62113,0
62115,12,62114,0
62116,13,62115,0
62117,12,62114,0
62118,13,62117,0
62119,13,62114,0
62120,13,62110,0
62121,0,62109,0
62122,13,62109,0
62123,13,62105,0
62124,52,62102,0
62125,12,62124,0
62126,13,62125,0
62127,62,62124,0
62128,12,62127,0
62129,13,62128,0
62130,64,62127,0
62131,12,62130,0
62132,14,62131,0
62133,12,62130,0
62134,13,62133,0
62135,41,62130,0
62136,12,62135,0
62137,13,62136,0
62138,49,62135,0
62139,0,62135,0
62140,17,61892,0
62141,52,62140,0
62142,55,62141,0
62143,12,62142,0
62144,13,62143,0
62145,13,62142,0
62146,0,62141,0
62147,12,62141,0
62148,13,62147,0
62149,91,61892,0
62150,12,62149,0
62151,13,62150,0
62152,56,61892,0
62153,12,62152,0
62154,13,62153,0
62155,57,62152,0
62156,7,62155,0
62157,56,62156,0
62158,12,62157,0
62159,13,62158,0
62160,57,62157,0
62161,7,62160,0
62162,12,62161,0
62163,13,62162,0
62164,12,62161,0
62165,13,62164,0
62166,13,62161,0
62167,13,62157,0
62168,0,62156,0
62169,13,62156,0
62170,13,62152,0
62171,87,61644,0
62172,89,62171,0
62173,90,62172,0
62174,56,62173,0
62175,12,62174,0
62176,13,62175,0
62177,57,62174,0
62178,7,62177,0
62179,56,62178,0
62180,12,62179,0
62181,13,62180,0
62182,57,62179,0
62183,7,62182,0
62184,12,62183,0
62185,13,62184,0
62186,12,62183,0
62187,13,62186,0
62188,13,62183,0
62189,13,62179,0
62190,0,62178,0
62191,13,62178,0
62192,13,62174,0
62193,76,62171,0
62194,41,62193,0
62195,52,62194,0
62196,12,62195,0
62197,13,62196,0
62198,12,62195,0
62199,13,62198,0
62200,44,62194,0
62201,0,62194,0
62202,91,62193,0
62203,0,62202,0
62204,66,62171,0
62205,12,62204,0
62206,14,62205,0
62207,56,62204,0
62208,12,62207,0
62209,13,62208,0
62210,57,62207,0
62211,7,62210,0
62212,12,62211,0
62213,13,62212,0
62214,12,62211,0
62215,13,62214,0
62216,13,62211,0
62217,13,62207,0
62218,56,62204,0
62219,12,62218,0
62220,13,62219,0
62221,57,62218,0
62222,0,62221,0
62223,13,62218,0
62224,77,62171,0
62225,12,62224,0
62226,14,62225,0
62227,56,62224,0
62228,12,62227,0
62229,13,62228,0
62230,58,62227,0
62231,0,62230,0
62232,13,62227,0
62233,76,62224,0
62234,41,62233,0
62235,12,62234,0
62236,13,62235,0
62237,43,62234,0
62238,12,62234,0
62239,13,62238,0
62240,69,62233,0
62241,52,62240,0
62242,55,62241,0
62243,12,62242,0
62244,13,62243,0
62245,13,62242,0
62246,4,62241,0
62247,0,62246,0
62248,3,62246,0
62249,12,62248,0
62250,13,62249,0
62251,0,62246,0
62252,3,62246,0
62253,12,62252,0
62254,13,62253,0
62255,0,62246,0
62256,91,62171,0
62257,0,62256,0
62258,0,62171,0
62259,87,61644,0
62260,89,62259,0
62261,90,62260,0
62262,56,62261,0
62263,12,62262,0
62264,13,62263,0
62265,57,62262,0
62266,12,62265,0
62267,13,62266,0
62268,13,62262,0
62269,90,62260,0
62270,12,62269,0
62271,13,62270,0
62272,90,62260,0
62273,12,62272,0
62274,13,62273,0
62275,90,62260,0
62276,55,62275,0
62277,12,62276,0
62278,13,62277,0
62279,13,62276,0
62280,90,62260,0
62281,56,62280,0
62282,12,62281,0
62283,13,62282,0
62284,57,62281,0
62285,56,62284,0
62286,12,62285,0
62287,13,62286,0
62288,57,62285,0
62289,7,62288,0
62290,12,62289,0
62291,13,62290,0
62292,12,62289,0
62293,13,62292,0
62294,13,62289,0
62295,13,62285,0
62296,13,62281,0
62297,66,62259,0
62298,12,62297,0
62299,14,62298,0
62300,56,62297,0
62301,12,62300,0
62302,13,62301,0
62303,57,62300,0
62304,7,62303,0
62305,56,62304,0
62306,12,62305,0
62307,13,62306,0
62308,57,62305,0
62309,7,62308,0
62310,12,62309,0
62311,13,62310,0
62312,12,62309,0
62313,13,62312,0
62314,13,62309,0
62315,13,62305,0
62316,0,62304,0
62317,13,62304,0
62318,13,62300,0
62319,52,62297,0
62320,12,62319,0
62321,13,62320,0
62322,53,62319,0
62323,12,62322,0
62324,13,62323,0
62325,53,62319,0
62326,12,62325,0
62327,13,62326,0
62328,53,62319,0
62329,12,62328,0
62330,13,62329,0
62331,53,62319,0
62332,12,62331,0
62333,13,62332,0
62334,53,62319,0
62335,12,62334,0
62336,13,62335,0
62337,17,62259,0
62338,52,62337,0
62339,12,62338,0
62340,13,62339,0
62341,53,62338,0
62342,12,62341,0
62343,13,62342,0
62344,0,62259,0
62345,87,61644,0
62346,89,62345,0
62347,90,62346,0
62348,56,62347,0
62349,12,62348,0
62350,13,62349,0
62351,57,62348,0
62352,7,62351,0
62353,56,62352,0
62354,12,62353,0
62355,13,62354,0
62356,57,62353,0
62357,7,62356,0
62358,12,62357,0
62359,13,62358,0
62360,12,62357,0
62361,13,62360,0
62362,13,62357,0
62363,13,62353,0
62364,0,62352,0
62365,13,62352,0
62366,13,62348,0
62367,66,62345,0
62368,12,62367,0
62369,14,62368,0
62370,56,62367,0
62371,12,62370,0
62372,13,62371,0
62373,57,62370,0
62374,7,62373,0
62375,12,62374,0
62376,13,62375,0
62377,12,62374,0
62378,13,62377,0
62379,13,62374,0
62380,13,62370,0
62381,9,62367,0
62382,77,62345,0
62383,12,62382,0
62384,14,62383,0
62385,12,62382,0
62386,13,62385,0
62387,77,62382,0
62388,7,62387,0
62389,12,62388,0
62390,14,62389,0
62391,12,62388,0
62392,14,62391,0
62393,14,62388,0
62394,52,62387,0
62395,55,62394,0
62396,12,62395,0
62397,13,62396,0
62398,13,62395,0
62399,76,62387,0
62400,38,62399,0
62401,39,62400,0
62402,41,62400,0
62403,12,62402,0
62404,13,62403,0
62405,50,62402,0
62406,12,62402,0
62407,13,62406,0
62408,41,62400,0
62409,56,62408,0
62410,12,62409,0
62411,13,62410,0
62412,57,62409,0
62413,12,62412,0
62414,13,62413,0
62415,13,62409,0
62416,43,62408,0
62417,12,62408,0
62418,13,62417,0
62419,69,62399,0
62420,52,62419,0
62421,55,62420,0
62422,12,62421,0
62423,13,62422,0
62424,13,62421,0
62425,4,62420,0
62426,0,62425,0
62427,3,62425,0
62428,12,62427,0
62429,13,62428,0
62430,0,62425,0
62431,3,62425,0
62432,56,62431,0
62433,12,62432,0
62434,13,62433,0
62435,57,62432,0
62436,12,62435,0
62437,13,62436,0
62438,13,62432,0
62439,0,62425,0
62440,3,62425,0
62441,12,62440,0
62442,13,62441,0
62443,0,62425,0
62444,65,62387,0
62445,56,62444,0
62446,12,62445,0
62447,13,62446,0
62448,57,62445,0
62449,12,62448,0
62450,13,62449,0
62451,14,62445,0
62452,12,62444,0
62453,13,62452,0
62454,91,62345,0
62455,12,62454,0
62456,13,62455,0
62457,56,62345,0
62458,12,62457,0
62459,13,62458,0
62460,57,62457,0
62461,7,62460,0
62462,12,62461,0
62463,13,62462,0
62464,12,62461,0
62465,13,62464,0
62466,13,62461,0
62467,13,62457,0
62468,87,61644,0
62469,89,62468,0
62470,90,62469,0
62471,56,62470,0
62472,12,62471,0
62473,13,62472,0
62474,57,62471,0
62475,7,62474,0
62476,12,62475,0
62477,13,62476,0
62478,56,62475,0
62479,12,62478,0
62480,13,62479,0
62481,57,62478,0
62482,12,62481,0
62483,13,62482,0
62484,13,62478,0
62485,13,62475,0
62486,13,62471,0
62487,90,62469,0
62488,56,62487,0
62489,12,62488,0
62490,13,62489,0
62491,57,62488,0
62492,12,62491,0
62493,13,62492,0
62494,13,62488,0
62495,90,62469,0
62496,56,62495,0
62497,12,62496,0
62498,13,62497,0
62499,57,62496,0
62500,12,62499,0
62501,13,62500,0
62502,13,62496,0
62503,90,62469,0
62504,12,62503,0
62505,13,62504,0
62506,90,62469,0
62507,56,62506,0
62508,12,62507,0
62509,13,62508,0
62510,57,62507,0
62511,56,62510,0
62512,12,62511,0
62513,13,62512,0
62514,57,62511,0
62515,7,62514,0
62516,12,62515,0
62517,13,62516,0
62518,12,62515,0
62519,13,62518,0
62520,13,62515,0
62521,13,62511,0
62522,13,62507,0
62523,90,62469,0
62524,12,62523,0
62525,13,62524,0
62526,90,62469,0
62527,12,62526,0
62528,13,62527,0
62529,90,62469,0
62530,12,62529,0
62531,13,62530,0
62532,90,62469,0
62533,55,62532,0
62534,12,62533,0
62535,13,62534,0
62536,13,62533,0
62537,90,62469,0
62538,56,62537,0
62539,12,62538,0
62540,13,62539,0
62541,57,62538,0
62542,56,62541,0
62543,12,62542,0
62544,13,62543,0
62545,57,62542,0
62546,7,62545,0
62547,12,62546,0
62548,13,62547,0
62549,12,62546,0
62550,13,62549,0
62551,13,62546,0
62552,13,62542,0
62553,13,62538,0
62554,17,62468,0
62555,0,62554,0
62556,66,62468,0
62557,12,62556,0
62558,14,62557,0
62559,56,62556,0
62560,12,62559,0
62561,13,62560,0
62562,57,62559,0
62563,12,62562,0
62564,13,62563,0
62565,13,62559,0
62566,52,62556,0
62567,12,62566,0
62568,13,62567,0
62569,53,62566,0
62570,12,62569,0
62571,13,62570,0
62572,53,62566,0
62573,12,62572,0
62574,13,62573,0
62575,66,62468,0
62576,12,62575,0
62577,14,62576,0
62578,56,62575,0
62579,12,62578,0
62580,13,62579,0
62581,57,62578,0
62582,12,62581,0
62583,13,62582,0
62584,13,62578,0
62585,52,62575,0
62586,12,62585,0
62587,13,62586,0
62588,53,62585,0
62589,12,62588,0
62590,13,62589,0
62591,53,62585,0
62592,12,62591,0
62593,13,62592,0
62594,53,62585,0
62595,12,62594,0
62596,13,62595,0
62597,53,62585,0
62598,52,62597,0
62599,12,62598,0
62600,13,62599,0
62601,53,62598,0
62602,12,62601,0
62603,13,62602,0
62604,53,62585,0
62605,12,62604,0
62606,13,62605,0
62607,66,62468,0
62608,12,62607,0
62609,14,62608,0
62610,56,62607,0
62611,12,62610,0
62612,13,62611,0
62613,57,62610,0
62614,7,62613,0
62615,56,62614,0
62616,12,62615,0
62617,13,62616,0
62618,57,62615,0
62619,7,62618,0
62620,12,62619,0
62621,13,62620,0
62622,12,62619,0
62623,13,62622,0
62624,13,62619,0
62625,13,62615,0
62626,0,62614,0
62627,13,62614,0
62628,13,62610,0
62629,52,62607,0
62630,12,62629,0
62631,13,62630,0
62632,53,62629,0
62633,12,62632,0
62634,13,62633,0
62635,53,62629,0
62636,12,62635,0
62637,13,62636,0
62638,53,62629,0
62639,12,62638,0
62640,13,62639,0
62641,53,62629,0
62642,12,62641,0
62643,13,62642,0
62644,53,62629,0
62645,12,62644,0
62646,13,62645,0
62647,66,62468,0
62648,12,62647,0
62649,14,62648,0
62650,56,62647,0
62651,12,62650,0
62652,13,62651,0
62653,57,62650,0
62654,7,62653,0
62655,12,62654,0
62656,13,62655,0
62657,12,62654,0
62658,13,62657,0
62659,13,62654,0
62660,13,62650,0
62661,52,62647,0
62662,12,62661,0
62663,13,62662,0
62664,53,62661,0
62665,12,62664,0
62666,13,62665,0
62667,66,62468,0
62668,12,62667,0
62669,14,62668,0
62670,56,62667,0
62671,12,62670,0
62672,13,62671,0
62673,57,62670,0
62674,56,62673,0
62675,12,62674,0
62676,13,62675,0
62677,57,62674,0
62678,7,62677,0
62679,12,62678,0
62680,13,62679,0
62681,12,62678,0
62682,13,62681,0
62683,13,62678,0
62684,13,62674,0
62685,13,62670,0
62686,0,62667,0
62687,66,62468,0
62688,12,62687,0
62689,14,62688,0
62690,56,62687,0
62691,12,62690,0
62692,13,62691,0
62693,57,62690,0
62694,56,62693,0
62695,12,62694,0
62696,13,62695,0
62697,57,62694,0
62698,7,62697,0
62699,12,62698,0
62700,13,62699,0
62701,56,62698,0
62702,12,62701,0
62703,13,62702,0
62704,57,62701,0
62705,12,62704,0
62706,13,62705,0
62707,13,62701,0
62708,13,62698,0
62709,13,62694,0
62710,13,62690,0
62711,0,62687,0
62712,76,62468,0
62713,38,62712,0
62714,39,62713,0
62715,41,62713,0
62716,12,62715,0
62717,13,62716,0
62718,48,62715,0
62719,0,62715,0
62720,41,62713,0
62721,12,62720,0
62722,13,62721,0
62723,49,62720,0
62724,0,62720,0
62725,65,62712,0
62726,7,62725,0
62727,12,62726,0
62728,14,62727,0
62729,12,62726,0
62730,14,62729,0
62731,14,62726,0
62732,52,62725,0
62733,12,62732,0
62734,13,62733,0
62735,53,62732,0
62736,12,62735,0
62737,13,62736,0
62738,53,62732,0
62739,12,62738,0
62740,13,62739,0
62741,76,62468,0
62742,12,62741,0
62743,13,62742,0
62744,77,62741,0
62745,7,62744,0
62746,12,62745,0
62747,14,62746,0
62748,12,62745,0
62749,14,62748,0
62750,14,62745,0
62751,52,62744,0
62752,55,62751,0
62753,12,62752,0
62754,13,62753,0
62755,13,62752,0
62756,76,62744,0
62757,38,62756,0
62758,39,62757,0
62759,12,62757,0
62760,13,62759,0
62761,41,62757,0
62762,12,62761,0
62763,13,62762,0
62764,50,62761,0
62765,12,62761,0
62766,13,62765,0
62767,65,62756,0
62768,56,62767,0
62769,12,62768,0
62770,13,62769,0
62771,57,62768,0
62772,12,62771,0
62773,13,62772,0
62774,14,62768,0
62775,12,62767,0
62776,13,62775,0
62777,76,62744,0
62778,38,62777,0
62779,39,62778,0
62780,12,62778,0
62781,13,62780,0
62782,41,62778,0
62783,12,62782,0
62784,13,62783,0
62785,50,62782,0
62786,12,62782,0
62787,13,62786,0
62788,65,62777,0
62789,56,62788,0
62790,12,62789,0
62791,13,62790,0
62792,57,62789,0
62793,12,62792,0
62794,13,62793,0
62795,14,62789,0
62796,12,62788,0
62797,13,62796,0
62798,91,62468,0
62799,7,62798,0
62800,12,62799,0
62801,13,62800,0
62802,12,62799,0
62803,13,62802,0
62804,12,62799,0
62805,13,62804,0
62806,13,62799,0
62807,56,62468,0
62808,12,62807,0
62809,13,62808,0
62810,57,62807,0
62811,7,62810,0
62812,56,62811,0
62813,12,62812,0
62814,13,62813,0
62815,57,62812,0
62816,7,62815,0
62817,12,62816,0
62818,13,62817,0
62819,12,62816,0
62820,13,62819,0
62821,13,62816,0
62822,13,62812,0
62823,56,62811,0
62824,12,62823,0
62825,13,62824,0
62826,57,62823,0
62827,56,62826,0
62828,12,62827,0
62829,13,62828,0
62830,57,62827,0
62831,7,62830,0
62832,12,62831,0
62833,13,62832,0
62834,12,62831,0
62835,13,62834,0
62836,13,62831,0
62837,13,62827,0
62838,13,62823,0
62839,56,62811,0
62840,12,62839,0
62841,13,62840,0
62842,57,62839,0
62843,56,62842,0
62844,12,62843,0
62845,13,62844,0
62846,57,62843,0
62847,7,62846,0
62848,12,62847,0
62849,13,62848,0
62850,56,62847,0
62851,12,62850,0
62852,13,62851,0
62853,57,62850,0
62854,12,62853,0
62855,13,62854,0
62856,13,62850,0
62857,13,62847,0
62858,13,62843,0
62859,13,62839,0
62860,13,62811,0
62861,13,62807,0
62862,87,61644,0
62863,89,62862,0
62864,90,62863,0
62865,55,62864,0
62866,12,62865,0
62867,13,62866,0
62868,13,62865,0
62869,90,62863,0
62870,56,62869,0
62871,12,62870,0
62872,13,62871,0
62873,57,62870,0
62874,7,62873,0
62875,12,62874,0
62876,13,62875,0
62877,12,62874,0
62878,13,62877,0
62879,13,62874,0
62880,13,62870,0
62881,66,62862,0
62882,12,62881,0
62883,14,62882,0
62884,56,62881,0
62885,12,62884,0
62886,13,62885,0
62887,57,62884,0
62888,12,62887,0
62889,13,62888,0
62890,13,62884,0
62891,56,62881,0
62892,12,62891,0
62893,13,62892,0
62894,57,62891,0
62895,0,62894,0
62896,13,62891,0
62897,66,62862,0
62898,12,62897,0
62899,14,62898,0
62900,12,62897,0
62901,13,62900,0
62902,0,62897,0
62903,17,62862,0
62904,52,62903,0
62905,55,62904,0
62906,12,62905,0
62907,13,62906,0
62908,13,62905,0
62909,0,62904,0
62910,55,62904,0
62911,12,62910,0
62912,13,62911,0
62913,13,62910,0
62914,76,62862,0
62915,12,62914,0
62916,13,62915,0
62917,76,62914,0
62918,52,62917,0
62919,12,62918,0
62920,13,62919,0
62921,56,62918,0
62922,12,62921,0
62923,13,62922,0
62924,57,62921,0
62925,0,62924,0
62926,13,62921,0
62927,12,62918,0
62928,13,62927,0
62929,66,62917,0
62930,12,62929,0
62931,14,62930,0
62932,56,62929,0
62933,12,62932,0
62934,13,62933,0
62935,57,62932,0
62936,12,62935,0
62937,13,62936,0
62938,13,62932,0
62939,60,62929,0
62940,12,62939,0
62941,13,62940,0
62942,64,62939,0
62943,12,62942,0
62944,14,62943,0
62945,12,62942,0
62946,13,62945,0
62947,41,62942,0
62948,12,62947,0
62949,13,62948,0
62950,50,62947,0
62951,55,62947,0
62952,12,62951,0
62953,13,62952,0
62954,13,62951,0
62955,76,62917,0
62956,12,62955,0
62957,13,62956,0
62958,65,62955,0
62959,12,62958,0
62960,14,62959,0
62961,52,62958,0
62962,55,62961,0
62963,12,62962,0
62964,13,62963,0
62965,13,62962,0
62966,53,62961,0
62967,12,62966,0
62968,13,62967,0
62969,53,62961,0
62970,0,62969,0
62971,53,62961,0
62972,0,62971,0
62973,53,62961,0
62974,0,62973,0
62975,65,62955,0
62976,12,62975,0
62977,14,62976,0
62978,0,62975,0
62979,76,62917,0
62980,38,62979,0
62981,39,62980,0
62982,52,62980,0
62983,12,62982,0
62984,13,62983,0
62985,56,62982,0
62986,12,62985,0
62987,13,62986,0
62988,57,62985,0
62989,0,62988,0
62990,13,62985,0
62991,12,62982,0
62992,13,62991,0
62993,41,62980,0
62994,56,62993,0
62995,56,62994,0
62996,12,62995,0
62997,13,62996,0
62998,57,62995,0
62999,0,62998,0
63000,13,62995,0
63001,57,62994,0
63002,0,63001,0
63003,13,62994,0
63004,42,62993,0
63005,0,62993,0
63006,65,62979,0
63007,12,63006,0
63008,14,63007,0
63009,56,63006,0
63010,12,63009,0
63011,13,63010,0
63012,57,63009,0
63013,0,63012,0
63014,13,63009,0
63015,76,62979,0
63016,41,63015,0
63017,56,63016,0
63018,12,63017,0
63019,13,63018,0
63020,57,63017,0
63021,0,63020,0
63022,13,63017,0
63023,42,63016,0
63024,0,63016,0
63025,65,63015,0
63026,55,63025,0
63027,12,63026,0
63028,13,63027,0
63029,14,63026,0
63030,52,63025,0
63031,55,63030,0
63032,12,63031,0
63033,13,63032,0
63034,13,63031,0
63035,53,63030,0
63036,56,63035,0
63037,12,63036,0
63038,13,63037,0
63039,57,63036,0
