node_id,class_name,parent_id
18081,100,-1
18082,74,18081
18083,75,18082
18084,75,18082
18085,74,18081
18086,75,18085
18087,75,18085
18088,75,18085
18089,74,18081
18090,75,18089
18091,75,18089
18092,95,18081
18093,53,18092
18094,12,18093
18095,13,18094
18096,17,18092
18097,0,18096
18098,87,18092
18099,89,18098
18100,90,18099
18101,17,18098
18102,0,18101
18103,72,18098
18104,12,18098
18105,13,18104
18106,12,18098
18107,13,18106
18108,95,18081
18109,53,18108
18110,12,18109
18111,13,18110
18112,17,18108
18113,0,18112
18114,87,18108
18115,89,18114
18116,90,18115
18117,90,18115
18118,56,18117
18119,12,18118
18120,13,18119
18121,57,18118
18122,12,18121
18123,13,18122
18124,13,18118
18125,17,18114
18126,0,18125
18127,72,18114
18128,12,18114
18129,13,18128
18130,0,18114
18131,87,18108
18132,89,18131
18133,90,18132
18134,90,18132
18135,12,18134
18136,13,18135
18137,90,18132
18138,56,18137
18139,12,18138
18140,13,18139
18141,57,18138
18142,12,18141
18143,13,18142
18144,13,18138
18145,90,18132
18146,12,18145
18147,13,18146
18148,0,18132
18149,0,18132
18150,17,18131
18151,0,18150
18152,72,18131
18153,12,18131
18154,13,18153
18155,56,18131
18156,12,18155
18157,13,18156
18158,57,18155
18159,12,18158
18160,13,18159
18161,13,18155
18162,87,18108
18163,89,18162
18164,90,18163
18165,90,18163
18166,12,18165
18167,13,18166
18168,17,18162
18169,0,18168
18170,72,18162
18171,12,18162
18172,13,18171
18173,0,18162
18174,87,18108
18175,89,18174
18176,90,18175
18177,17,18174
18178,0,18177
18179,69,18174
18180,52,18179
18181,12,18180
18182,13,18181
18183,4,18180
18184,0,18183
18185,3,18183
18186,55,18185
18187,55,18186
18188,12,18187
18189,13,18188
18190,13,18187
18191,13,18186
18192,0,18183
18193,3,18183
18194,55,18193
18195,55,18194
18196,12,18195
18197,13,18196
18198,13,18195
18199,13,18194
18200,0,18183
18201,56,18174
18202,12,18201
18203,13,18202
18204,57,18201
18205,12,18204
18206,13,18205
18207,13,18201
18208,95,18081
18209,12,18208
18210,13,18209
18211,17,18208
18212,0,18211
18213,87,18208
18214,89,18213
18215,90,18214
18216,90,18214
18217,12,18216
18218,13,18217
18219,65,18213
18220,55,18219
18221,12,18220
18222,13,18221
18223,14,18220
18224,12,18219
18225,13,18224
18226,66,18213
18227,55,18226
18228,12,18227
18229,13,18228
18230,14,18227
18231,56,18226
18232,12,18231
18233,13,18232
18234,57,18231
18235,12,18234
18236,13,18235
18237,13,18231
18238,6,18226
18239,13,18238
18240,0,18213
18241,87,18208
18242,89,18241
18243,90,18242
18244,90,18242
18245,12,18244
18246,13,18245
18247,76,18241
18248,19,18247
18249,22,18248
18250,41,18248
18251,55,18250
18252,55,18251
18253,12,18252
18254,13,18253
18255,13,18252
18256,13,18251
18257,42,18250
18258,0,18250
18259,17,18247
18260,52,18259
18261,55,18260
18262,55,18261
18263,12,18262
18264,13,18263
18265,13,18262
18266,13,18261
18267,12,18260
18268,13,18267
18269,0,18241
18270,87,18208
18271,89,18270
18272,90,18271
18273,17,18270
18274,52,18273
18275,55,18274
18276,55,18275
18277,12,18276
18278,13,18277
18279,13,18276
18280,13,18275
18281,55,18274
18282,12,18281
18283,13,18282
18284,13,18281
18285,65,18270
18286,55,18285
18287,12,18286
18288,13,18287
18289,14,18286
18290,6,18285
18291,13,18290
18292,0,18270
