node_id,class_name,parent_id,Generator
10628,100,-1,0
10629,17,10628,0
10630,0,10629,0
10631,73,10628,0
10632,75,10631,0
10633,73,10628,0
10634,75,10633,0
10635,73,10628,0
10636,75,10635,0
10637,74,10628,0
10638,75,10637,0
10639,76,10628,0
10640,41,10639,0
10641,52,10640,0
10642,55,10641,0
10643,12,10642,0
10644,13,10643,0
10645,13,10642,0
10646,42,10640,0
10647,0,10640,0
10648,73,10639,0
10649,75,10648,0
10650,65,10639,0
10651,12,10650,0
10652,14,10651,0
10653,0,10650,0
10654,73,10639,0
10655,75,10654,0
10656,65,10639,0
10657,12,10656,0
10658,14,10657,0
10659,0,10656,0
10660,81,10628,0
10661,74,10660,0
10662,75,10661,0
10663,84,10660,0
10664,12,10663,0
10665,13,10664,0
10666,65,10663,0
10667,12,10666,0
10668,14,10667,0
10669,0,10666,0
10670,65,10628,0
10671,12,10670,0
10672,14,10671,0
10673,6,10670,0
10674,13,10673,0
10675,87,10628,0
10676,89,10675,0
10677,90,10676,0
10678,17,10675,0
10679,0,10678,0
10680,65,10675,0
10681,12,10680,0
10682,14,10681,0
10683,52,10680,0
10684,55,10683,0
10685,12,10684,0
10686,13,10685,0
10687,13,10684,0
10688,12,10683,0
10689,13,10688,0
10690,17,10675,0
10691,52,10690,0
10692,55,10691,0
10693,12,10692,0
10694,13,10693,0
10695,13,10692,0
10696,0,10691,0
10697,12,10691,0
10698,13,10697,0
10699,76,10675,0
10700,19,10699,0
10701,22,10700,0
10702,12,10700,0
10703,13,10702,0
10704,91,10699,0
10705,17,10675,0
10706,52,10705,0
10707,55,10706,0
10708,12,10707,0
10709,13,10708,0
10710,13,10707,0
10711,12,10706,0
10712,13,10711,0
10713,95,10628,0
10714,17,10713,0
10715,0,10714,0
10716,87,10713,0
10717,89,10716,0
10718,90,10717,0
10719,90,10717,0
10720,0,10717,0
10721,65,10716,0
10722,55,10721,0
10723,12,10722,0
10724,13,10723,0
10725,14,10722,0
10726,54,10721,0
10727,12,10726,0
10728,13,10727,0
10729,52,10726,0
10730,55,10729,0
10731,12,10730,0
10732,13,10731,0
10733,13,10730,0
10734,12,10729,0
10735,13,10734,0
10736,0,10726,0
10737,17,10716,0
10738,52,10737,0
10739,55,10738,0
10740,12,10739,0
10741,13,10740,0
10742,13,10739,0
10743,0,10738,0
10744,52,10738,0
10745,55,10744,0
10746,0,10745,0
10747,13,10745,0
10748,55,10744,0
10749,55,10748,0
10750,12,10749,0
10751,13,10750,0
10752,13,10749,0
10753,13,10748,0
10754,65,10716,0
10755,55,10754,0
10756,12,10755,0
10757,13,10756,0
10758,14,10755,0
10759,0,10754,0
10760,65,10716,0
10761,55,10760,0
10762,12,10761,0
10763,13,10762,0
10764,14,10761,0
10765,0,10760,0
10766,65,10716,0
10767,55,10766,0
10768,12,10767,0
10769,13,10768,0
10770,14,10767,0
10771,0,10766,0
10772,65,10716,0
10773,55,10772,0
10774,12,10773,0
10775,13,10774,0
10776,14,10773,0
10777,52,10772,0
10778,12,10777,0
10779,13,10778,0
10780,65,10716,0
10781,55,10780,0
10782,12,10781,0
10783,13,10782,0
10784,14,10781,0
10785,52,10780,0
10786,12,10785,0
10787,13,10786,0
10788,65,10716,0
10789,55,10788,0
10790,12,10789,0
10791,13,10790,0
10792,14,10789,0
10793,0,10788,0
10794,65,10716,0
10795,55,10794,0
10796,12,10795,0
10797,13,10796,0
10798,14,10795,0
10799,52,10794,0
10800,12,10799,0
10801,13,10800,0
10802,65,10716,0
10803,55,10802,0
10804,12,10803,0
10805,13,10804,0
10806,14,10803,0
10807,0,10802,0
10808,17,10716,0
10809,52,10808,0
10810,55,10809,0
10811,12,10810,0
10812,13,10811,0
10813,13,10810,0
10814,12,10809,0
10815,13,10814,0
10816,65,10716,0
10817,55,10816,0
10818,12,10817,0
10819,13,10818,0
10820,14,10817,0
10821,52,10816,0
10822,55,10821,0
10823,12,10822,0
10824,13,10823,0
10825,13,10822,0
10826,65,10716,0
10827,55,10826,0
10828,12,10827,0
10829,13,10828,0
10830,14,10827,0
10831,52,10826,0
10832,55,10831,0
10833,12,10832,0
10834,13,10833,0
10835,13,10832,0
10836,65,10716,0
10837,55,10836,0
10838,12,10837,0
10839,13,10838,0
10840,14,10837,0
10841,52,10836,0
10842,55,10841,0
10843,12,10842,0
10844,13,10843,0
10845,13,10842,0
10846,76,10716,0
10847,19,10846,0
10848,22,10847,0
10849,55,10847,0
10850,12,10849,0
10851,13,10850,0
10852,13,10849,0
10853,17,10846,0
10854,52,10853,0
10855,55,10854,0
10856,12,10855,0
10857,13,10856,0
10858,13,10855,0
10859,0,10854,0
10860,0,10854,0
10861,91,10846,0
10862,17,10716,0
10863,52,10862,0
10864,55,10863,0
10865,12,10864,0
10866,13,10865,0
10867,13,10864,0
10868,17,10716,0
10869,52,10868,0
10870,55,10869,0
10871,12,10870,0
10872,13,10871,0
10873,13,10870,0
10874,0,10869,0
10875,52,10869,0
10876,55,10875,0
10877,0,10876,0
10878,13,10876,0
10879,55,10875,0
10880,55,10879,0
10881,12,10880,0
10882,13,10881,0
10883,13,10880,0
10884,13,10879,0
10885,87,10713,0
10886,89,10885,0
10887,90,10886,0
10888,17,10885,0
10889,0,10888,0
10890,91,10885,0
10891,55,10890,0
10892,12,10891,0
10893,13,10892,0
10894,13,10891,0
10895,12,10885,0
10896,13,10895,0
10897,87,10713,0
10898,89,10897,0
10899,90,10898,0
10900,17,10897,0
10901,0,10900,0
10902,91,10897,0
10903,60,10902,0
10904,52,10903,0
10905,55,10904,0
10906,0,10905,0
10907,13,10905,0
10908,12,10904,0
10909,13,10908,0
10910,12,10904,0
10911,13,10910,0
10912,64,10903,0
10913,7,10912,0
10914,12,10913,0
10915,14,10914,0
10916,12,10913,0
10917,14,10916,0
10918,14,10913,0
10919,52,10912,0
10920,12,10919,0
10921,13,10920,0
10922,55,10919,0
10923,12,10922,0
10924,13,10923,0
10925,13,10922,0
10926,12,10897,0
10927,13,10926,0
10928,87,10713,0
10929,89,10928,0
10930,90,10929,0
10931,17,10928,0
10932,0,10931,0
10933,91,10928,0
10934,52,10933,0
10935,12,10934,0
10936,13,10935,0
10937,62,10934,0
10938,41,10937,0
10939,12,10938,0
10940,13,10939,0
10941,50,10938,0
10942,12,10938,0
10943,13,10942,0
10944,64,10937,0
10945,12,10944,0
10946,14,10945,0
10947,52,10944,0
10948,12,10947,0
10949,13,10948,0
10950,52,10947,0
10951,12,10950,0
10952,13,10951,0
10953,55,10950,0
10954,12,10953,0
10955,13,10954,0
10956,13,10953,0
10957,12,10928,0
10958,13,10957,0
10959,87,10713,0
10960,89,10959,0
10961,90,10960,0
10962,17,10959,0
10963,0,10962,0
10964,91,10959,0
10965,41,10964,0
10966,55,10965,0
10967,12,10966,0
10968,13,10967,0
10969,13,10966,0
10970,49,10965,0
10971,0,10965,0
10972,12,10959,0
10973,13,10972,0
10974,87,10713,0
10975,89,10974,0
10976,90,10975,0
10977,17,10974,0
10978,0,10977,0
10979,91,10974,0
10980,52,10979,0
10981,12,10980,0
10982,13,10981,0
10983,53,10980,0
10984,55,10983,0
10985,12,10984,0
10986,13,10985,0
10987,13,10984,0
10988,53,10980,0
10989,55,10988,0
10990,12,10989,0
10991,13,10990,0
10992,13,10989,0
10993,53,10980,0
10994,55,10993,0
10995,12,10994,0
10996,13,10995,0
10997,13,10994,0
10998,53,10980,0
10999,55,10998,0
11000,12,10999,0
11001,13,11000,0
11002,13,10999,0
11003,12,10974,0
11004,13,11003,0
11005,87,10713,0
11006,89,11005,0
11007,90,11006,0
11008,90,11006,0
11009,90,11006,0
11010,17,11005,0
11011,0,11010,0
11012,76,11005,0
11013,41,11012,0
11014,55,11013,0
11015,12,11014,0
11016,13,11015,0
11017,13,11014,0
11018,48,11013,0
11019,0,11013,0
11020,91,11012,0
11021,65,11005,0
11022,12,11021,0
11023,14,11022,0
11024,52,11021,0
11025,12,11024,0
11026,13,11025,0
11027,55,11024,0
11028,12,11027,0
11029,13,11028,0
11030,13,11027,0
11031,52,11024,0
11032,55,11031,0
11033,12,11032,0
11034,13,11033,0
11035,13,11032,0
11036,17,11005,0
11037,52,11036,0
11038,12,11037,0
11039,13,11038,0
11040,12,11037,0
11041,13,11040,0
11042,87,10713,0
11043,89,11042,0
11044,90,11043,0
11045,90,11043,0
11046,0,11043,0
11047,17,11042,0
11048,0,11047,0
11049,76,11042,0
11050,19,11049,0
11051,22,11050,0
11052,55,11050,0
11053,12,11052,0
11054,13,11053,0
11055,13,11052,0
11056,76,11049,0
11057,41,11056,0
11058,52,11057,0
11059,12,11058,0
11060,13,11059,0
11061,42,11057,0
11062,0,11057,0
11063,17,11056,0
11064,52,11063,0
11065,55,11064,0
11066,12,11065,0
11067,13,11066,0
11068,13,11065,0
11069,0,11064,0
11070,0,11064,0
11071,65,11056,0
11072,12,11071,0
11073,14,11072,0
11074,54,11071,0
