node_id,class_name,parent_id
8424,100,-1
8425,73,8424
8426,75,8425
8427,74,8424
8428,75,8427
8429,75,8427
8430,95,8424
8431,12,8430
8432,13,8431
8433,87,8430
8434,89,8433
8435,90,8434
8436,90,8434
8437,90,8434
8438,90,8434
8439,90,8434
8440,90,8434
8441,90,8434
8442,0,8434
8443,0,8434
8444,0,8434
8445,65,8433
8446,55,8445
8447,12,8446
8448,13,8447
8449,14,8446
8450,12,8445
8451,13,8450
8452,65,8433
8453,55,8452
8454,12,8453
8455,13,8454
8456,14,8453
8457,12,8452
8458,13,8457
8459,65,8433
8460,55,8459
8461,12,8460
8462,13,8461
8463,14,8460
8464,52,8459
8465,12,8464
8466,13,8465
8467,12,8464
8468,13,8467
8469,17,8433
8470,52,8469
8471,55,8470
8472,12,8471
8473,13,8472
8474,13,8471
8475,12,8470
8476,13,8475
8477,17,8433
8478,52,8477
8479,55,8478
8480,12,8479
8481,13,8480
8482,13,8479
8483,12,8478
8484,13,8483
8485,17,8433
8486,52,8485
8487,55,8486
8488,12,8487
8489,13,8488
8490,13,8487
8491,12,8486
8492,13,8491
8493,87,8430
8494,89,8493
8495,90,8494
8496,91,8493
8497,55,8496
8498,12,8497
8499,13,8498
8500,13,8497
8501,12,8493
8502,13,8501
8503,87,8430
8504,89,8503
8505,90,8504
8506,91,8503
8507,52,8506
8508,12,8507
8509,13,8508
8510,55,8507
8511,12,8510
8512,13,8511
8513,13,8510
8514,12,8503
8515,13,8514
8516,87,8430
8517,89,8516
8518,90,8517
8519,90,8517
8520,65,8516
8521,55,8520
8522,12,8521
8523,13,8522
8524,14,8521
8525,55,8520
8526,12,8525
8527,13,8526
8528,14,8525
8529,38,8520
8530,40,8529
8531,12,8529
8532,13,8531
8533,0,8529
8534,65,8516
8535,55,8534
8536,12,8535
8537,13,8536
8538,14,8535
8539,52,8534
8540,55,8539
8541,55,8540
8542,12,8541
8543,13,8542
8544,13,8541
8545,13,8540
8546,55,8539
8547,12,8546
8548,13,8547
8549,13,8546
8550,65,8516
8551,55,8550
8552,12,8551
8553,13,8552
8554,14,8551
8555,9,8550
8556,87,8430
8557,89,8556
8558,90,8557
8559,90,8557
8560,76,8556
8561,52,8560
8562,12,8561
8563,13,8562
8564,12,8561
8565,13,8564
8566,55,8561
8567,12,8566
8568,13,8567
8569,13,8566
8570,81,8560
8571,65,8570
8572,12,8571
8573,14,8572
8574,52,8571
8575,12,8574
8576,13,8575
8577,12,8574
8578,13,8577
8579,84,8570
8580,12,8579
8581,13,8580
8582,65,8579
8583,12,8582
8584,14,8583
8585,0,8582
8586,76,8556
8587,38,8586
8588,40,8587
8589,41,8587
8590,12,8589
8591,13,8590
8592,48,8589
8593,0,8589
8594,41,8587
8595,12,8594
8596,13,8595
8597,44,8594
8598,0,8594
8599,41,8587
8600,12,8599
8601,13,8600
8602,46,8599
8603,52,8599
8604,55,8603
8605,12,8604
8606,13,8605
8607,13,8604
8608,55,8603
8609,12,8608
8610,13,8609
8611,13,8608
8612,65,8586
8613,12,8612
8614,14,8613
8615,52,8612
8616,55,8615
8617,12,8616
8618,13,8617
8619,13,8616
8620,55,8615
8621,12,8620
8622,13,8621
8623,13,8620
8624,65,8556
8625,55,8624
8626,12,8625
8627,13,8626
8628,14,8625
8629,12,8624
8630,13,8629
8631,87,8430
8632,89,8631
8633,90,8632
8634,90,8632
8635,65,8631
8636,55,8635
8637,12,8636
8638,13,8637
8639,14,8636
8640,0,8635
8641,76,8631
8642,38,8641
8643,40,8642
8644,41,8642
8645,12,8644
8646,13,8645
8647,48,8644
8648,0,8644
8649,41,8642
8650,12,8649
8651,13,8650
8652,42,8649
8653,0,8649
8654,17,8641
8655,52,8654
8656,55,8655
8657,12,8656
8658,13,8657
8659,13,8656
8660,76,8641
8661,41,8660
8662,12,8661
8663,13,8662
8664,42,8661
8665,0,8661
8666,17,8660
8667,52,8666
8668,55,8667
8669,12,8668
8670,13,8669
8671,13,8668
8672,17,8660
8673,52,8672
8674,55,8673
8675,12,8674
8676,13,8675
8677,13,8674
8678,52,8673
8679,12,8678
8680,13,8679
8681,12,8678
8682,13,8681
8683,65,8430
8684,12,8683
8685,14,8684
8686,0,8683
8687,87,8430
8688,89,8687
8689,90,8688
8690,65,8687
8691,55,8690
8692,12,8691
