node_id,class_name,parent_id
16231,100,-1
16232,74,16231
16233,75,16232
16234,95,16231
16235,65,16234
16236,12,16235
16237,14,16236
16238,7,16235
16239,0,16238
16240,13,16238
16241,65,16234
16242,12,16241
16243,14,16242
16244,7,16241
16245,0,16244
16246,13,16244
16247,65,16234
16248,12,16247
16249,14,16248
16250,9,16247
16251,0,16250
16252,0,16250
16253,65,16234
16254,12,16253
16255,14,16254
16256,9,16253
16257,0,16256
16258,0,16256
16259,0,16256
16260,0,16256
16261,65,16234
16262,12,16261
16263,14,16262
16264,9,16261
16265,65,16234
16266,12,16265
16267,14,16266
16268,9,16265
16269,0,16268
16270,0,16268
16271,0,16268
16272,0,16268
16273,65,16234
16274,12,16273
16275,14,16274
16276,8,16273
16277,0,16276
16278,0,16276
16279,0,16276
16280,0,16276
16281,0,16276
16282,0,16276
16283,65,16234
16284,12,16283
16285,14,16284
16286,9,16283
16287,0,16286
16288,0,16286
16289,12,16234
16290,13,16289
