node_id,class_name,parent_id,Generator
12641,100,-1,0
12642,17,12641,0
12643,0,12642,0
12644,74,12641,0
12645,75,12644,0
12646,75,12644,0
12647,73,12641,0
12648,75,12647,0
12649,74,12641,0
12650,75,12649,0
12651,74,12641,0
12652,75,12651,0
12653,74,12641,0
12654,75,12653,0
12655,74,12641,0
12656,75,12655,0
12657,65,12641,0
12658,12,12657,0
12659,14,12658,0
12660,6,12657,0
12661,0,12660,0
12662,13,12660,0
12663,95,12641,0
12664,12,12663,0
12665,13,12664,0
12666,17,12663,0
12667,0,12666,0
12668,65,12663,0
12669,12,12668,0
12670,14,12669,0
12671,9,12668,0
12672,0,12671,0
12673,52,12671,0
12674,12,12673,0
12675,13,12674,0
12676,0,12673,0
12677,87,12663,0
12678,89,12677,0
12679,90,12678,0
12680,90,12678,0
12681,90,12678,0
12682,0,12678,0
12683,65,12677,0
12684,55,12683,0
12685,12,12684,0
12686,13,12685,0
12687,14,12684,0
12688,12,12683,0
12689,13,12688,0
12690,17,12677,0
12691,52,12690,0
12692,55,12691,0
12693,52,12692,0
12694,12,12693,0
12695,13,12694,0
12696,12,12693,0
12697,13,12696,0
12698,12,12693,0
12699,13,12698,0
12700,13,12692,0
12701,53,12691,0
12702,12,12701,0
12703,13,12702,0
12704,87,12663,0
12705,89,12704,0
12706,90,12705,0
12707,90,12705,0
12708,90,12705,0
12709,0,12705,0
12710,76,12704,0
12711,19,12710,0
12712,22,12711,0
12713,52,12711,0
12714,12,12713,0
12715,13,12714,0
12716,12,12713,0
12717,13,12716,0
12718,55,12713,0
12719,55,12718,0
12720,12,12719,0
12721,13,12720,0
12722,13,12719,0
12723,13,12718,0
12724,81,12710,0
12725,65,12724,0
12726,12,12725,0
12727,14,12726,0
12728,52,12725,0
12729,55,12728,0
12730,55,12729,0
12731,12,12730,0
12732,13,12731,0
12733,13,12730,0
12734,13,12729,0
12735,52,12728,0
12736,12,12735,0
12737,13,12736,0
12738,12,12735,0
12739,13,12738,0
12740,84,12724,0
12741,55,12740,0
12742,55,12741,0
12743,12,12742,0
12744,13,12743,0
12745,13,12742,0
12746,13,12741,0
12747,69,12740,0
12748,52,12747,0
12749,12,12748,0
12750,13,12749,0
12751,56,12748,0
12752,55,12751,0
12753,12,12752,0
12754,13,12753,0
12755,13,12752,0
12756,57,12751,0
12757,0,12756,0
12758,13,12751,0
12759,91,12704,0
12760,12,12759,0
12761,13,12760,0
12762,87,12663,0
12763,89,12762,0
12764,90,12763,0
12765,90,12763,0
12766,90,12763,0
12767,0,12763,0
12768,91,12762,0
12769,52,12768,0
12770,12,12769,0
12771,13,12770,0
12772,12,12769,0
12773,13,12772,0
12774,76,12641,0
12775,12,12774,0
12776,13,12775,0
12777,65,12774,0
12778,12,12777,0
12779,14,12778,0
12780,60,12777,0
12781,52,12780,0
12782,55,12781,0
12783,12,12782,0
12784,13,12783,0
12785,13,12782,0
12786,0,12781,0
12787,64,12780,0
12788,12,12787,0
12789,14,12788,0
12790,12,12787,0
12791,13,12790,0
