node_id,class_name,parent_id
5686,100,-1
5687,73,5686
5688,75,5687
5689,74,5686
5690,75,5689
5691,95,5686
5692,12,5691
5693,13,5692
5694,87,5691
5695,89,5694
5696,90,5695
5697,90,5695
5698,0,5695
5699,17,5694
5700,52,5699
5701,55,5700
5702,12,5701
5703,13,5702
5704,13,5701
5705,12,5700
5706,13,5705
5707,65,5694
5708,55,5707
5709,12,5708
5710,13,5709
5711,14,5708
5712,12,5707
5713,13,5712
5714,87,5691
5715,89,5714
5716,90,5715
5717,90,5715
5718,77,5714
5719,12,5718
5720,14,5719
5721,55,5718
5722,12,5721
5723,13,5722
5724,13,5721
5725,76,5718
5726,38,5725
5727,40,5726
5728,19,5726
5729,22,5728
5730,55,5728
5731,12,5730
5732,13,5731
5733,13,5730
5734,41,5726
5735,55,5734
5736,12,5735
5737,13,5736
5738,13,5735
5739,42,5734
5740,56,5734
5741,12,5740
5742,13,5741
5743,57,5740
5744,0,5743
5745,13,5740
5746,17,5725
5747,52,5746
5748,55,5747
5749,12,5748
5750,13,5749
5751,13,5748
5752,12,5747
5753,13,5752
5754,12,5714
5755,13,5754
5756,65,5686
5757,12,5756
5758,14,5757
5759,7,5756
5760,0,5759
5761,0,5759
5762,0,5759
5763,0,5759
5764,0,5759
5765,0,5759
5766,0,5759
5767,0,5759
5768,13,5759
5769,87,5686
5770,89,5769
5771,90,5770
5772,91,5769
5773,52,5772
5774,55,5773
5775,0,5774
5776,13,5774
5777,52,5773
5778,12,5777
5779,13,5778
5780,88,5777
5781,89,5780
5782,90,5781
5783,24,5780
5784,52,5783
5785,55,5784
5786,56,5785
5787,12,5786
5788,13,5787
5789,57,5786
5790,0,5789
5791,13,5786
5792,13,5785
5793,25,5783
5794,56,5783
5795,12,5794
5796,13,5795
5797,58,5794
5798,0,5797
5799,13,5794
5800,52,5777
5801,55,5800
5802,12,5801
5803,13,5802
5804,13,5801
5805,0,5800
5806,65,5686
5807,12,5806
5808,14,5807
5809,56,5806
5810,55,5809
5811,12,5810
5812,13,5811
5813,13,5810
5814,57,5809
5815,12,5814
5816,13,5815
5817,13,5809
5818,77,5686
5819,12,5818
5820,14,5819
5821,12,5818
5822,13,5821
5823,65,5818
5824,12,5823
5825,14,5824
5826,52,5823
5827,12,5826
5828,13,5827
5829,12,5826
5830,13,5829
5831,17,5818
5832,52,5831
5833,12,5832
5834,13,5833
5835,12,5832
5836,13,5835
5837,12,5832
5838,13,5837
5839,52,5832
5840,12,5839
5841,13,5840
5842,12,5839
5843,13,5842
5844,7,5839
5845,12,5844
5846,13,5845
5847,13,5844
5848,9,5839
5849,0,5848
5850,6,5848
5851,13,5850
5852,65,5686
5853,12,5852
5854,14,5853
5855,52,5852
5856,12,5855
5857,13,5856
5858,52,5855
5859,12,5858
5860,13,5859
5861,12,5858
5862,13,5861
5863,12,5858
5864,13,5863
5865,17,5686
5866,52,5865
5867,55,5866
5868,12,5867
5869,13,5868
5870,13,5867
5871,12,5866
5872,13,5871
