node_id,class_name,parent_id
57902,100,-1
57903,65,57902
57904,12,57903
57905,14,57904
57906,6,57903
57907,0,57906
57908,0,57906
57909,0,57906
57910,0,57906
57911,0,57906
57912,0,57906
57913,0,57906
57914,0,57906
57915,0,57906
57916,0,57906
57917,0,57906
57918,0,57906
57919,0,57906
57920,0,57906
57921,0,57906
57922,0,57906
57923,0,57906
57924,0,57906
57925,0,57906
57926,0,57906
57927,0,57906
57928,0,57906
57929,0,57906
57930,0,57906
57931,0,57906
57932,0,57906
57933,0,57906
57934,0,57906
57935,0,57906
57936,0,57906
57937,0,57906
57938,0,57906
57939,0,57906
57940,13,57906
57941,74,57902
57942,75,57941
57943,74,57902
57944,75,57943
57945,74,57902
57946,75,57945
57947,74,57902
57948,75,57947
57949,74,57902
57950,75,57949
57951,87,57902
57952,89,57951
57953,90,57952
57954,90,57952
57955,90,57952
57956,0,57952
57957,65,57951
57958,12,57957
57959,14,57958
57960,52,57957
57961,12,57960
57962,13,57961
57963,12,57960
57964,13,57963
57965,65,57951
57966,12,57965
57967,14,57966
57968,60,57965
57969,24,57968
57970,12,57969
57971,13,57970
57972,28,57969
57973,12,57969
57974,13,57973
57975,64,57968
57976,12,57975
57977,14,57976
57978,12,57975
57979,13,57978
57980,38,57975
57981,39,57980
57982,19,57980
57983,22,57982
57984,52,57982
57985,55,57984
57986,12,57985
57987,13,57986
57988,13,57985
57989,0,57984
57990,38,57980
57991,40,57990
57992,19,57990
57993,22,57992
57994,12,57992
57995,13,57994
57996,41,57990
57997,4,57996
57998,0,57997
57999,3,57997
58000,52,57999
58001,55,58000
58002,56,58001
58003,52,58002
58004,55,58003
58005,12,58004
58006,13,58005
58007,13,58004
58008,0,58003
58009,57,58002
58010,19,58009
58011,21,58010
58012,0,58010
58013,13,58002
58014,13,58001
58015,50,57996
58016,12,57996
58017,13,58016
58018,91,57951
58019,12,58018
58020,13,58019
58021,87,57902
58022,89,58021
58023,90,58022
58024,90,58022
58025,90,58022
58026,90,58022
58027,90,58022
58028,0,58022
58029,0,58022
58030,0,58022
58031,0,58022
58032,17,58021
58033,0,58032
58034,65,58021
58035,12,58034
58036,14,58035
58037,52,58034
58038,12,58037
58039,13,58038
58040,12,58037
58041,13,58040
58042,65,58021
58043,12,58042
58044,14,58043
58045,52,58042
58046,12,58045
58047,13,58046
58048,12,58045
58049,13,58048
58050,65,58021
58051,12,58050
58052,14,58051
58053,52,58050
58054,12,58053
58055,13,58054
58056,12,58053
58057,13,58056
58058,65,58021
58059,12,58058
58060,14,58059
58061,61,58058
58062,52,58061
58063,55,58062
58064,12,58063
58065,13,58064
58066,13,58063
58067,64,58061
58068,12,58067
58069,14,58068
58070,12,58067
58071,13,58070
58072,76,58021
58073,12,58072
58074,13,58073
58075,65,58072
58076,12,58075
58077,14,58076
58078,6,58075
58079,13,58078
58080,77,58072
58081,7,58080
58082,12,58081
58083,14,58082
58084,7,58081
58085,12,58084
58086,14,58085
58087,12,58084
58088,14,58087
58089,12,58084
58090,14,58089
58091,14,58084
58092,14,58081
58093,52,58080
58094,12,58093
58095,13,58094
58096,52,58093
58097,55,58096
58098,12,58097
58099,13,58098
58100,13,58097
58101,12,58096
58102,13,58101
58103,53,58096
58104,12,58103
58105,13,58104
58106,76,58080
58107,38,58106
58108,39,58107
58109,41,58107
58110,52,58109
58111,12,58110
58112,13,58111
58113,12,58110
58114,13,58113
58115,43,58109
58116,0,58109
58117,41,58107
58118,12,58117
58119,13,58118
58120,42,58117
58121,0,58117
58122,65,58106
58123,56,58122
58124,12,58123
58125,13,58124
58126,58,58123
58127,14,58123
58128,60,58122
58129,12,58128
58130,13,58129
58131,64,58128
58132,12,58131
58133,14,58132
58134,12,58131
58135,13,58134
58136,41,58131
58137,12,58136
58138,13,58137
58139,50,58136
58140,12,58136
58141,13,58140
58142,65,58106
58143,56,58142
58144,12,58143
58145,13,58144
58146,58,58143
58147,14,58143
58148,60,58142
58149,12,58148
58150,13,58149
58151,64,58148
58152,12,58151
58153,14,58152
58154,12,58151
58155,13,58154
58156,19,58151
58157,22,58156
58158,52,58156
58159,55,58158
58160,12,58159
58161,13,58160
58162,13,58159
58163,0,58158
58164,76,58080
58165,38,58164
58166,39,58165
58167,41,58165
58168,52,58167
58169,12,58168
58170,13,58169
58171,12,58168
58172,13,58171
58173,43,58167
58174,0,58167
58175,41,58165
58176,12,58175
58177,13,58176
58178,42,58175
58179,0,58175
58180,41,58165
58181,0,58180
58182,51,58180
58183,12,58180
58184,13,58183
58185,80,58164
58186,67,58080
58187,12,58186
58188,14,58187
58189,25,58186
58190,52,58186
58191,12,58190
58192,13,58191
58193,12,58190
58194,13,58193
58195,12,58190
58196,13,58195
58197,12,58190
58198,13,58197
58199,65,58072
58200,12,58199
58201,14,58200
58202,60,58199
58203,55,58202
58204,12,58203
58205,13,58204
58206,13,58203
58207,64,58202
58208,12,58207
58209,14,58208
58210,52,58207
58211,55,58210
58212,12,58211
58213,13,58212
58214,13,58211
58215,12,58210
58216,13,58215
58217,52,58207
58218,55,58217
58219,12,58218
58220,13,58219
58221,13,58218
58222,65,58072
58223,12,58222
58224,14,58223
58225,52,58222
58226,12,58225
58227,13,58226
58228,12,58225
58229,13,58228
58230,12,58225
58231,13,58230
58232,12,58225
58233,13,58232
58234,91,58021
58235,52,58234
58236,12,58235
58237,13,58236
58238,12,58235
58239,13,58238
58240,87,57902
58241,89,58240
58242,90,58241
58243,90,58241
58244,90,58241
58245,90,58241
58246,0,58241
58247,0,58241
58248,0,58241
58249,0,58241
58250,17,58240
58251,0,58250
58252,87,58240
58253,89,58252
58254,90,58253
58255,90,58253
58256,90,58253
58257,90,58253
58258,12,58253
58259,13,58258
58260,12,58253
58261,13,58260
58262,12,58253
58263,13,58262
58264,91,58252
58265,52,58264
58266,12,58265
58267,13,58266
58268,24,58265
58269,12,58268
58270,13,58269
58271,28,58268
58272,12,58268
58273,13,58272
58274,12,58265
58275,13,58274
58276,12,58265
58277,13,58276
58278,12,58265
58279,13,58278
58280,91,58240
58281,12,58280
58282,13,58281
58283,65,57902
58284,12,58283
58285,14,58284
58286,52,58283
58287,12,58286
58288,13,58287
58289,62,58286
58290,12,58289
58291,13,58290
58292,64,58289
58293,7,58292
58294,12,58293
58295,14,58294
58296,12,58293
58297,14,58296
58298,14,58293
58299,52,58292
58300,55,58299
58301,55,58300
58302,12,58301
58303,13,58302
58304,13,58301
58305,13,58300
58306,52,58292
58307,55,58306
58308,12,58307
58309,13,58308
58310,13,58307
58311,0,58306
58312,87,57902
58313,89,58312
58314,90,58313
58315,90,58313
58316,90,58313
58317,0,58313
58318,0,58313
58319,17,58312
58320,0,58319
58321,91,58312
58322,52,58321
58323,12,58322
58324,13,58323
58325,12,58322
58326,13,58325
58327,53,58322
58328,12,58327
58329,13,58328
58330,53,58322
58331,12,58330
58332,13,58331
58333,53,58322
58334,12,58333
58335,13,58334
58336,87,57902
58337,89,58336
58338,90,58337
58339,90,58337
58340,90,58337
58341,0,58337
58342,0,58337
58343,0,58337
58344,17,58336
58345,0,58344
58346,87,58336
58347,89,58346
58348,90,58347
58349,90,58347
58350,90,58347
58351,12,58347
58352,13,58351
58353,12,58347
58354,13,58353
58355,91,58346
58356,52,58355
58357,12,58356
58358,13,58357
58359,24,58356
58360,12,58359
58361,13,58360
58362,28,58359
58363,12,58359
58364,13,58363
58365,12,58356
58366,13,58365
58367,12,58356
58368,13,58367
58369,91,58336
58370,12,58369
58371,13,58370
58372,87,57902
58373,89,58372
58374,90,58373
58375,90,58373
58376,90,58373
58377,0,58373
58378,0,58373
58379,17,58372
58380,0,58379
58381,91,58372
58382,52,58381
58383,12,58382
58384,13,58383
58385,12,58382
58386,13,58385
58387,53,58382
58388,6,58387
58389,0,58388
58390,13,58388
58391,53,58382
58392,12,58391
58393,13,58392
58394,53,58382
58395,12,58394
58396,13,58395
58397,95,57902
58398,12,58397
58399,13,58398
58400,17,58397
58401,0,58400
58402,65,58397
58403,12,58402
58404,14,58403
58405,0,58402
58406,87,58397
58407,89,58406
58408,90,58407
58409,90,58407
58410,65,58406
58411,55,58410
58412,12,58411
58413,13,58412
58414,14,58411
58415,12,58410
58416,13,58415
58417,87,58397
58418,89,58417
58419,90,58418
58420,90,58418
58421,91,58417
58422,56,58421
58423,12,58422
58424,13,58423
58425,57,58422
58426,55,58425
58427,12,58426
58428,13,58427
58429,13,58426
58430,13,58422
58431,95,57902
58432,12,58431
58433,13,58432
58434,17,58431
58435,0,58434
58436,65,58431
58437,12,58436
58438,14,58437
58439,0,58436
58440,87,58431
58441,89,58440
58442,90,58441
58443,90,58441
58444,90,58441
58445,0,58441
58446,17,58440
58447,52,58446
58448,12,58447
58449,13,58448
58450,87,58431
58451,89,58450
58452,90,58451
58453,90,58451
58454,91,58450
58455,52,58454
58456,12,58455
58457,13,58456
58458,12,58455
58459,13,58458
58460,55,58455
58461,12,58460
58462,13,58461
58463,13,58460
58464,55,58455
58465,12,58464
58466,13,58465
58467,13,58464
58468,87,57902
58469,89,58468
58470,90,58469
58471,90,58469
58472,0,58469
58473,0,58469
58474,17,58468
58475,0,58474
58476,87,58468
58477,89,58476
58478,90,58477
58479,76,58476
58480,41,58479
58481,12,58480
58482,13,58481
58483,49,58480
58484,0,58480
58485,17,58479
58486,52,58485
58487,55,58486
58488,12,58487
58489,13,58488
58490,13,58487
58491,12,58486
58492,13,58491
58493,65,58476
58494,12,58493
58495,14,58494
58496,52,58493
58497,12,58496
58498,13,58497
58499,52,58496
58500,12,58499
58501,13,58500
58502,52,58499
58503,55,58502
58504,52,58503
58505,55,58504
58506,12,58505
58507,13,58506
58508,13,58505
58509,52,58504
58510,12,58509
58511,13,58510
58512,12,58509
58513,13,58512
58514,13,58503
58515,65,58476
58516,12,58515
58517,14,58516
58518,52,58515
58519,12,58518
58520,13,58519
58521,24,58518
58522,12,58521
58523,13,58522
58524,27,58521
58525,52,58521
58526,12,58525
58527,13,58526
58528,12,58525
58529,13,58528
58530,91,58476
58531,7,58530
58532,56,58531
58533,12,58532
58534,13,58533
58535,58,58532
58536,12,58535
58537,13,58536
58538,13,58532
58539,56,58531
58540,12,58539
58541,13,58540
58542,58,58539
58543,12,58542
58544,13,58543
58545,13,58539
58546,13,58531
58547,91,58468
58548,12,58547
58549,13,58548
58550,87,57902
58551,89,58550
58552,90,58551
58553,90,58551
58554,90,58551
58555,90,58551
58556,90,58551
58557,0,58551
58558,0,58551
58559,0,58551
58560,0,58551
58561,0,58551
58562,17,58550
58563,0,58562
58564,87,58550
58565,89,58564
58566,90,58565
58567,90,58565
58568,65,58564
58569,7,58568
58570,12,58569
58571,14,58570
58572,12,58569
58573,14,58572
58574,14,58569
58575,52,58568
58576,12,58575
58577,13,58576
58578,52,58575
58579,12,58578
58580,13,58579
58581,12,58578
58582,13,58581
58583,53,58575
58584,12,58583
58585,13,58584
58586,53,58575
58587,12,58586
58588,13,58587
58589,53,58575
58590,12,58589
58591,13,58590
58592,53,58575
58593,12,58592
58594,13,58593
58595,53,58575
58596,12,58595
58597,13,58596
58598,91,58564
58599,7,58598
58600,52,58599
58601,12,58600
58602,13,58601
58603,12,58600
58604,13,58603
58605,52,58599
58606,12,58605
58607,13,58606
58608,12,58605
58609,13,58608
58610,13,58599
58611,91,58550
58612,12,58611
58613,13,58612
58614,87,57902
58615,89,58614
58616,90,58615
58617,17,58614
58618,0,58617
58619,87,58614
58620,89,58619
58621,90,58620
58622,65,58619
58623,12,58622
58624,14,58623
58625,52,58622
58626,55,58625
58627,12,58626
58628,13,58627
58629,13,58626
58630,52,58625
58631,55,58630
58632,12,58631
58633,13,58632
58634,13,58631
58635,52,58630
58636,12,58635
58637,13,58636
58638,12,58635
58639,13,58638
58640,52,58625
58641,55,58640
58642,12,58641
58643,13,58642
58644,13,58641
58645,12,58640
58646,13,58645
58647,91,58619
58648,7,58647
58649,52,58648
58650,12,58649
58651,13,58650
58652,12,58649
58653,13,58652
58654,53,58649
58655,0,58654
58656,52,58648
58657,12,58656
58658,13,58657
58659,12,58656
58660,13,58659
58661,53,58656
58662,0,58661
58663,13,58648
58664,91,58614
58665,12,58664
58666,13,58665
58667,87,57902
58668,89,58667
58669,90,58668
58670,90,58668
58671,87,58667
58672,89,58671
58673,90,58672
58674,90,58672
58675,91,58671
58676,52,58675
58677,12,58676
58678,13,58677
58679,62,58676
58680,41,58679
58681,55,58680
58682,55,58681
58683,55,58682
58684,52,58683
58685,12,58684
58686,13,58685
58687,12,58684
58688,13,58687
58689,13,58683
58690,13,58682
58691,13,58681
58692,42,58680
58693,12,58680
58694,13,58693
58695,64,58679
58696,12,58695
58697,14,58696
58698,12,58695
58699,13,58698
58700,91,58667
58701,60,58700
58702,12,58701
58703,13,58702
58704,64,58701
58705,12,58704
58706,14,58705
58707,52,58704
58708,12,58707
58709,13,58708
58710,12,58707
58711,13,58710
58712,64,58701
58713,12,58712
58714,14,58713
58715,52,58712
58716,12,58715
58717,13,58716
58718,12,58715
58719,13,58718
58720,12,58715
58721,13,58720
58722,87,57902
58723,89,58722
58724,90,58723
58725,90,58723
58726,0,58723
58727,0,58723
58728,17,58722
58729,0,58728
58730,87,58722
58731,89,58730
58732,90,58731
58733,91,58730
58734,7,58733
58735,52,58734
58736,12,58735
58737,13,58736
58738,12,58735
58739,13,58738
58740,12,58735
58741,13,58740
58742,52,58734
58743,12,58742
58744,13,58743
58745,12,58742
58746,13,58745
58747,12,58742
58748,13,58747
58749,13,58734
58750,91,58722
58751,12,58750
58752,13,58751
58753,87,57902
58754,89,58753
58755,90,58754
58756,17,58753
58757,0,58756
58758,87,58753
58759,89,58758
58760,90,58759
58761,65,58758
58762,12,58761
58763,14,58762
58764,52,58761
58765,12,58764
58766,13,58765
58767,62,58764
58768,52,58767
58769,12,58768
58770,13,58769
58771,12,58768
58772,13,58771
58773,64,58767
58774,12,58773
58775,14,58774
58776,12,58773
58777,13,58776
58778,91,58758
58779,52,58778
58780,52,58779
58781,12,58780
58782,13,58781
58783,12,58780
58784,13,58783
58785,12,58779
58786,13,58785
58787,91,58753
58788,12,58787
58789,13,58788
58790,87,57902
58791,89,58790
58792,90,58791
58793,17,58790
58794,0,58793
58795,87,58790
58796,89,58795
58797,90,58796
58798,91,58795
58799,52,58798
58800,52,58799
58801,12,58800
58802,13,58801
58803,52,58800
58804,12,58803
58805,13,58804
58806,12,58803
58807,13,58806
58808,12,58799
58809,13,58808
58810,91,58790
58811,12,58810
58812,13,58811
58813,87,57902
58814,89,58813
58815,90,58814
58816,17,58813
58817,0,58816
58818,65,58813
58819,12,58818
58820,14,58819
58821,52,58818
58822,55,58821
58823,52,58822
58824,55,58823
58825,52,58824
58826,12,58825
58827,13,58826
58828,12,58825
58829,13,58828
58830,13,58824
58831,13,58822
58832,0,58821
58833,87,58813
58834,89,58833
58835,90,58834
58836,91,58833
58837,41,58836
58838,55,58837
58839,12,58838
58840,13,58839
58841,13,58838
58842,50,58837
58843,12,58837
58844,13,58843
58845,87,58813
58846,89,58845
58847,90,58846
58848,91,58845
58849,52,58848
58850,52,58849
58851,12,58850
58852,13,58851
58853,12,58850
58854,13,58853
58855,12,58849
58856,13,58855
58857,91,58813
58858,12,58857
58859,13,58858
58860,87,57902
58861,89,58860
58862,90,58861
58863,0,58861
58864,17,58860
58865,0,58864
58866,87,58860
58867,89,58866
58868,90,58867
58869,70,58866
58870,52,58869
58871,12,58870
58872,13,58871
58873,12,58870
58874,13,58873
58875,55,58870
58876,12,58875
58877,13,58876
58878,13,58875
58879,0,58869
58880,65,58866
58881,12,58880
58882,14,58881
58883,52,58880
58884,55,58883
58885,55,58884
58886,54,58885
58887,52,58886
58888,12,58887
58889,13,58888
58890,12,58887
58891,13,58890
58892,12,58887
58893,13,58892
58894,56,58886
58895,55,58894
58896,12,58895
58897,13,58896
58898,13,58895
58899,59,58894
58900,58,58899
