node_id,class_name,parent_id
166404,100,-1
166405,17,166404
166406,0,166405
166407,74,166404
166408,75,166407
166409,95,166404
166410,12,166409
166411,13,166410
166412,17,166409
166413,0,166412
166414,87,166409
166415,89,166414
166416,90,166415
166417,90,166415
166418,90,166415
166419,17,166414
166420,52,166419
166421,55,166420
166422,52,166421
166423,12,166422
166424,13,166423
166425,13,166421
166426,16,166420
166427,12,166426
166428,13,166427
166429,13,166426
166430,53,166420
166431,12,166430
166432,13,166431
