node_id,class_name,parent_id
166643,100,-1
166644,17,166643
166645,0,166644
166646,73,166643
166647,75,166646
166648,73,166643
166649,75,166648
166650,73,166643
166651,75,166650
166652,74,166643
166653,75,166652
166654,73,166643
166655,75,166654
166656,73,166643
166657,75,166656
166658,73,166643
166659,75,166658
166660,74,166643
166661,75,166660
166662,74,166643
166663,75,166662
166664,74,166643
166665,75,166664
166666,75,166664
166667,74,166643
166668,75,166667
166669,74,166643
166670,75,166669
166671,74,166643
166672,75,166671
166673,75,166671
166674,75,166671
166675,75,166671
166676,74,166643
166677,75,166676
166678,65,166643
166679,12,166678
166680,14,166679
166681,52,166678
166682,55,166681
166683,12,166682
166684,13,166683
166685,13,166682
166686,12,166681
166687,13,166686
166688,87,166643
166689,89,166688
166690,90,166689
166691,90,166689
166692,0,166689
166693,17,166688
166694,0,166693
166695,91,166688
166696,55,166695
166697,52,166696
166698,12,166697
166699,13,166698
166700,12,166697
166701,13,166700
166702,53,166697
166703,12,166702
166704,13,166703
166705,13,166696
166706,95,166643
166707,17,166706
166708,0,166707
166709,87,166706
166710,89,166709
166711,90,166710
166712,90,166710
166713,90,166710
166714,90,166710
166715,90,166710
166716,17,166709
166717,52,166716
166718,55,166717
166719,12,166718
166720,13,166719
166721,13,166718
166722,0,166717
166723,55,166717
166724,55,166723
166725,12,166724
166726,13,166725
166727,13,166724
166728,13,166723
166729,12,166717
166730,13,166729
166731,12,166717
166732,13,166731
166733,65,166709
166734,55,166733
166735,12,166734
166736,13,166735
166737,14,166734
166738,12,166733
166739,13,166738
166740,65,166709
166741,55,166740
166742,12,166741
166743,13,166742
166744,14,166741
166745,52,166740
166746,55,166745
166747,12,166746
166748,13,166747
166749,13,166746
166750,12,166745
166751,13,166750
166752,17,166709
166753,52,166752
166754,55,166753
166755,55,166754
166756,55,166755
166757,12,166756
166758,13,166757
166759,13,166756
166760,13,166755
166761,13,166754
166762,12,166753
166763,13,166762
166764,65,166709
166765,55,166764
166766,12,166765
166767,13,166766
166768,14,166765
166769,12,166764
166770,13,166769
166771,65,166709
166772,55,166771
166773,12,166772
166774,13,166773
166775,14,166772
166776,52,166771
166777,12,166776
166778,13,166777
166779,62,166776
166780,12,166779
166781,13,166780
166782,64,166779
166783,12,166782
166784,14,166783
166785,52,166782
166786,55,166785
166787,55,166786
166788,12,166787
166789,13,166788
166790,13,166787
166791,13,166786
166792,65,166709
166793,55,166792
166794,12,166793
166795,13,166794
166796,14,166793
166797,52,166792
166798,12,166797
166799,13,166798
166800,12,166797
166801,13,166800
166802,55,166797
166803,12,166802
166804,13,166803
166805,13,166802
166806,12,166797
166807,13,166806
166808,55,166797
166809,12,166808
166810,13,166809
166811,13,166808
166812,52,166797
166813,55,166812
166814,12,166813
166815,13,166814
166816,13,166813
166817,65,166709
166818,55,166817
166819,12,166818
166820,13,166819
166821,14,166818
166822,52,166817
166823,55,166822
166824,12,166823
166825,13,166824
166826,13,166823
166827,65,166709
166828,55,166827
166829,12,166828
166830,13,166829
166831,14,166828
166832,52,166827
166833,12,166832
166834,13,166833
166835,55,166832
166836,12,166835
166837,13,166836
166838,13,166835
166839,55,166832
166840,55,166839
166841,12,166840
166842,13,166841
166843,13,166840
166844,13,166839
166845,24,166832
166846,55,166845
166847,55,166846
166848,55,166847
166849,12,166848
166850,13,166849
166851,13,166848
166852,13,166847
166853,13,166846
166854,28,166845
166855,0,166845
166856,65,166709
166857,55,166856
166858,12,166857
166859,13,166858
166860,14,166857
166861,52,166856
166862,12,166861
166863,13,166862
166864,55,166861
166865,12,166864
166866,13,166865
166867,13,166864
166868,55,166861
166869,55,166868
166870,12,166869
166871,13,166870
166872,13,166869
166873,13,166868
166874,52,166861
166875,55,166874
166876,55,166875
166877,12,166876
166878,13,166877
166879,13,166876
166880,13,166875
166881,0,166874
166882,0,166874
166883,55,166861
166884,12,166883
166885,13,166884
166886,13,166883
166887,55,166861
166888,12,166887
166889,13,166888
166890,13,166887
166891,17,166709
166892,52,166891
166893,55,166892
166894,12,166893
166895,13,166894
166896,13,166893
166897,0,166892
166898,55,166892
166899,55,166898
166900,12,166899
166901,13,166900
166902,13,166899
166903,13,166898
166904,87,166706
166905,89,166904
166906,90,166905
166907,90,166905
166908,17,166904
166909,0,166908
166910,65,166904
166911,12,166910
166912,14,166911
166913,52,166910
166914,12,166913
166915,13,166914
166916,52,166913
166917,55,166916
166918,0,166917
166919,13,166917
166920,56,166916
166921,52,166920
166922,55,166921
166923,55,166922
166924,12,166923
166925,13,166924
166926,13,166923
166927,13,166922
166928,0,166921
166929,58,166920
166930,19,166929
166931,21,166930
166932,0,166930
166933,13,166920
166934,53,166913
166935,12,166934
166936,13,166935
166937,77,166904
166938,7,166937
166939,12,166938
166940,14,166939
166941,12,166938
166942,14,166941
166943,14,166938
166944,52,166937
166945,55,166944
166946,12,166945
166947,13,166946
166948,13,166945
166949,76,166937
166950,38,166949
166951,39,166950
166952,41,166950
166953,12,166952
166954,13,166953
166955,50,166952
166956,55,166952
166957,55,166956
166958,12,166957
166959,13,166958
166960,13,166957
166961,13,166956
166962,41,166950
166963,12,166962
166964,13,166963
166965,43,166962
166966,56,166962
166967,55,166966
166968,55,166967
166969,12,166968
166970,13,166969
166971,13,166968
166972,13,166967
166973,57,166966
166974,12,166973
166975,13,166974
166976,13,166966
166977,65,166949
166978,12,166977
166979,14,166978
166980,56,166977
166981,55,166980
166982,55,166981
166983,12,166982
166984,13,166983
166985,13,166982
166986,13,166981
166987,57,166980
166988,12,166987
166989,13,166988
166990,13,166980
166991,17,166949
166992,52,166991
166993,55,166992
166994,12,166993
166995,13,166994
166996,13,166993
166997,0,166992
166998,12,166992
166999,13,166998
167000,12,166992
167001,13,167000
167002,12,166992
167003,13,167002
167004,65,166949
167005,56,167004
167006,12,167005
167007,13,167006
167008,57,167005
167009,12,167008
167010,13,167009
167011,14,167005
167012,12,167004
167013,13,167012
167014,91,166904
167015,12,167014
167016,13,167015
167017,87,166706
167018,89,167017
167019,90,167018
167020,17,167017
167021,0,167020
167022,65,167017
167023,12,167022
167024,14,167023
167025,56,167022
167026,55,167025
167027,55,167026
167028,12,167027
167029,13,167028
167030,13,167027
167031,13,167026
167032,57,167025
167033,0,167032
167034,13,167025
167035,65,167017
167036,12,167035
167037,14,167036
167038,52,167035
167039,12,167038
167040,13,167039
167041,55,167038
167042,12,167041
167043,13,167042
167044,13,167041
167045,55,167038
167046,12,167045
167047,13,167046
167048,13,167045
167049,76,167017
167050,38,167049
167051,39,167050
167052,52,167050
167053,12,167052
167054,13,167053
167055,62,167052
167056,41,167055
167057,12,167056
167058,13,167057
167059,42,167056
167060,0,167056
167061,64,167055
167062,12,167061
167063,14,167062
167064,52,167061
167065,55,167064
167066,55,167065
167067,12,167066
167068,13,167067
167069,13,167066
167070,13,167065
167071,41,167050
167072,56,167071
167073,55,167072
167074,12,167073
167075,13,167074
167076,13,167073
167077,57,167072
167078,0,167077
167079,13,167072
167080,43,167071
167081,0,167071
167082,17,167049
167083,52,167082
167084,55,167083
167085,12,167084
167086,13,167085
167087,13,167084
167088,0,167083
167089,56,167083
167090,55,167089
167091,12,167090
167092,13,167091
167093,13,167090
167094,57,167089
167095,0,167094
167096,13,167089
167097,65,167049
167098,56,167097
167099,55,167098
167100,12,167099
167101,13,167100
167102,13,167099
167103,57,167098
167104,0,167103
167105,14,167098
167106,0,167097
167107,65,167049
167108,56,167107
167109,55,167108
167110,55,167109
167111,12,167110
167112,13,167111
167113,13,167110
167114,13,167109
167115,57,167108
167116,0,167115
167117,14,167108
167118,0,167107
167119,65,167017
167120,12,167119
167121,14,167120
167122,52,167119
167123,12,167122
167124,13,167123
167125,53,167122
167126,55,167125
167127,12,167126
167128,13,167127
167129,13,167126
167130,53,167122
167131,55,167130
167132,12,167131
167133,13,167132
167134,13,167131
167135,76,167017
167136,38,167135
167137,40,167136
167138,56,167136
167139,55,167138
167140,55,167139
167141,12,167140
167142,13,167141
167143,13,167140
167144,13,167139
167145,57,167138
167146,0,167145
167147,13,167138
167148,12,167136
167149,13,167148
167150,17,167135
167151,52,167150
167152,55,167151
167153,12,167152
167154,13,167153
167155,13,167152
167156,0,167151
167157,65,167135
167158,56,167157
167159,12,167158
167160,13,167159
167161,57,167158
167162,0,167161
167163,14,167158
167164,55,167157
167165,12,167164
167166,13,167165
167167,13,167164
167168,76,167017
167169,38,167168
167170,39,167169
167171,12,167169
167172,13,167171
167173,41,167169
167174,56,167173
167175,55,167174
167176,55,167175
167177,12,167176
167178,13,167177
167179,13,167176
167180,13,167175
167181,57,167174
167182,0,167181
167183,13,167174
167184,46,167173
167185,0,167173
167186,65,167168
167187,56,167186
167188,12,167187
167189,13,167188
167190,57,167187
167191,0,167190
167192,14,167187
167193,55,167186
167194,12,167193
167195,13,167194
167196,13,167193
167197,76,167017
167198,38,167197
167199,39,167198
167200,12,167198
167201,13,167200
167202,41,167198
167203,56,167202
167204,55,167203
167205,55,167204
167206,12,167205
167207,13,167206
167208,13,167205
167209,13,167204
167210,57,167203
167211,0,167210
167212,13,167203
167213,46,167202
167214,0,167202
167215,65,167197
167216,56,167215
167217,12,167216
167218,13,167217
167219,57,167216
167220,0,167219
167221,14,167216
167222,55,167215
167223,12,167222
167224,13,167223
167225,13,167222
167226,17,167017
167227,52,167226
167228,55,167227
167229,12,167228
167230,13,167229
167231,13,167228
167232,63,167227
167233,12,167232
167234,13,167233
167235,63,167232
167236,12,167235
167237,13,167236
167238,54,167235
167239,52,167238
167240,12,167239
167241,13,167240
167242,12,167239
167243,13,167242
167244,12,167239
167245,13,167244
167246,12,167238
167247,13,167246
167248,52,167238
167249,12,167248
167250,13,167249
167251,12,167248
167252,13,167251
167253,64,167235
167254,7,167253
167255,12,167254
167256,14,167255
167257,12,167254
167258,14,167257
167259,14,167254
167260,52,167253
167261,55,167260
167262,12,167261
167263,13,167262
167264,13,167261
167265,64,167232
167266,7,167265
167267,12,167266
167268,14,167267
167269,12,167266
167270,14,167269
167271,14,167266
167272,52,167265
167273,55,167272
167274,12,167273
167275,13,167274
167276,13,167273
167277,91,167017
167278,12,167277
167279,13,167278
167280,87,166706
167281,89,167280
167282,90,167281
167283,17,167280
167284,0,167283
167285,76,167280
167286,56,167285
167287,55,167286
167288,55,167287
167289,55,167288
167290,12,167289
167291,13,167290
167292,13,167289
167293,13,167288
167294,13,167287
167295,57,167286
167296,0,167295
167297,13,167286
167298,17,167285
167299,52,167298
167300,55,167299
167301,12,167300
167302,13,167301
167303,13,167300
167304,0,167299
167305,91,167285
167306,0,167305
167307,17,167280
167308,52,167307
167309,55,167308
167310,12,167309
167311,13,167310
167312,13,167309
167313,0,167308
167314,17,167280
167315,52,167314
167316,55,167315
167317,12,167316
167318,13,167317
167319,13,167316
167320,0,167315
167321,65,167280
167322,12,167321
167323,14,167322
167324,52,167321
