node_id,class_name,parent_id
8310,100,-1
8311,74,8310
8312,75,8311
8313,75,8311
8314,81,8310
8315,74,8314
8316,75,8315
8317,84,8314
8318,12,8317
8319,13,8318
8320,74,8317
8321,75,8320
8322,95,8310
8323,12,8322
8324,13,8323
8325,17,8322
8326,0,8325
8327,87,8322
8328,89,8327
8329,90,8328
8330,90,8328
8331,90,8328
8332,65,8327
8333,55,8332
8334,12,8333
8335,13,8334
8336,14,8333
8337,12,8332
8338,13,8337
8339,65,8327
8340,55,8339
8341,12,8340
8342,13,8341
8343,14,8340
8344,52,8339
8345,12,8344
8346,13,8345
8347,12,8344
8348,13,8347
8349,87,8322
8350,89,8349
8351,90,8350
8352,90,8350
8353,91,8349
8354,52,8353
8355,12,8354
8356,13,8355
8357,55,8354
8358,12,8357
8359,13,8358
8360,13,8357
8361,12,8354
8362,13,8361
8363,87,8322
8364,89,8363
8365,90,8364
8366,90,8364
8367,91,8363
8368,41,8367
8369,12,8368
8370,13,8369
8371,50,8368
8372,55,8368
8373,12,8372
8374,13,8373
8375,13,8372
8376,87,8322
8377,89,8376
8378,90,8377
8379,91,8376
8380,52,8379
8381,12,8380
8382,13,8381
8383,55,8380
8384,12,8383
8385,13,8384
8386,13,8383
8387,87,8322
8388,89,8387
8389,90,8388
8390,91,8387
8391,52,8390
8392,12,8391
8393,13,8392
8394,55,8391
8395,12,8394
8396,13,8395
8397,13,8394
8398,87,8322
8399,89,8398
8400,90,8399
8401,90,8399
8402,91,8398
8403,38,8402
8404,39,8403
8405,41,8403
8406,55,8405
8407,55,8406
8408,12,8407
8409,13,8408
8410,13,8407
8411,13,8406
8412,42,8405
8413,55,8405
8414,55,8413
8415,12,8414
8416,13,8415
8417,13,8414
8418,13,8413
8419,41,8403
8420,55,8419
8421,12,8420
8422,13,8421
8423,13,8420
8424,42,8419
8425,55,8419
8426,12,8425
8427,13,8426
8428,13,8425
8429,87,8322
8430,89,8429
8431,90,8430
8432,91,8429
8433,24,8432
8434,0,8433
8435,30,8433
8436,7,8433
8437,55,8436
8438,55,8437
8439,12,8438
8440,13,8439
8441,13,8438
8442,13,8437
8443,52,8436
8444,55,8443
8445,0,8444
8446,13,8444
8447,62,8443
8448,24,8447
8449,0,8448
8450,30,8448
8451,12,8448
8452,13,8451
8453,64,8447
8454,12,8453
8455,14,8454
8456,55,8453
8457,12,8456
8458,13,8457
8459,13,8456
8460,13,8436
8461,87,8322
8462,89,8461
8463,90,8462
8464,91,8461
8465,24,8464
8466,0,8465
8467,30,8465
8468,52,8465
8469,12,8468
8470,13,8469
8471,12,8468
8472,13,8471
8473,87,8322
8474,89,8473
8475,90,8474
8476,90,8474
8477,65,8473
8478,12,8477
8479,14,8478
8480,52,8477
8481,55,8480
8482,55,8481
8483,12,8482
8484,13,8483
8485,13,8482
8486,13,8481
8487,12,8480
8488,13,8487
8489,91,8473
8490,52,8489
8491,55,8490
8492,12,8491
8493,13,8492
8494,13,8491
8495,12,8490
8496,13,8495
8497,87,8322
8498,89,8497
8499,90,8498
8500,90,8498
8501,65,8497
8502,12,8501
8503,14,8502
8504,52,8501
8505,55,8504
8506,55,8505
8507,12,8506
8508,13,8507
8509,13,8506
8510,13,8505
8511,12,8504
8512,13,8511
8513,91,8497
8514,52,8513
8515,55,8514
8516,12,8515
8517,13,8516
8518,13,8515
8519,12,8514
8520,13,8519
8521,87,8322
8522,89,8521
8523,90,8522
8524,90,8522
8525,90,8522
8526,91,8521
8527,52,8526
8528,55,8527
8529,12,8528
8530,13,8529
8531,13,8528
8532,12,8527
8533,13,8532
8534,12,8527
8535,13,8534
8536,55,8527
8537,12,8536
8538,13,8537
8539,13,8536
8540,87,8322
8541,89,8540
8542,90,8541
8543,90,8541
8544,90,8541
8545,17,8540
8546,0,8545
8547,91,8540
8548,0,8547
8549,12,8540
8550,13,8549
8551,87,8322
8552,89,8551
8553,90,8552
8554,90,8552
8555,90,8552
8556,17,8551
8557,0,8556
8558,76,8551
8559,38,8558
8560,39,8559
8561,41,8559
8562,12,8561
8563,13,8562
8564,49,8561
8565,0,8561
8566,41,8559
8567,52,8566
8568,12,8567
8569,13,8568
8570,12,8567
8571,13,8570
8572,46,8566
8573,0,8566
8574,91,8558
8575,41,8574
8576,12,8575
8577,13,8576
8578,51,8575
8579,12,8575
8580,13,8579
8581,91,8551
8582,0,8581
8583,12,8551
8584,13,8583
8585,87,8322
8586,89,8585
8587,90,8586
8588,90,8586
8589,90,8586
8590,17,8585
8591,0,8590
8592,76,8585
8593,38,8592
8594,39,8593
8595,41,8593
8596,12,8595
8597,13,8596
8598,49,8595
8599,0,8595
8600,41,8593
8601,52,8600
8602,12,8601
8603,13,8602
8604,12,8601
8605,13,8604
8606,46,8600
8607,0,8600
8608,91,8592
8609,41,8608
8610,12,8609
8611,13,8610
8612,50,8609
8613,12,8609
8614,13,8613
8615,91,8585
8616,0,8615
8617,12,8585
8618,13,8617
8619,12,8322
8620,13,8619
8621,12,8322
8622,13,8621
