node_id,class_name,parent_id
11576,100,-1
11577,74,11576
11578,75,11577
11579,75,11577
11580,73,11576
11581,75,11580
11582,73,11576
11583,75,11582
11584,74,11576
11585,75,11584
11586,74,11576
11587,75,11586
11588,74,11576
11589,75,11588
11590,75,11588
11591,74,11576
11592,75,11591
11593,75,11591
11594,74,11576
11595,75,11594
11596,74,11576
11597,75,11596
11598,65,11576
11599,12,11598
11600,14,11599
11601,6,11598
11602,13,11601
11603,87,11576
11604,89,11603
11605,90,11604
11606,90,11604
11607,90,11604
11608,90,11604
11609,90,11604
11610,90,11604
11611,90,11604
11612,90,11604
11613,90,11604
11614,0,11604
11615,0,11604
11616,0,11604
11617,0,11604
11618,0,11604
11619,0,11604
11620,17,11603
11621,0,11620
11622,76,11603
11623,41,11622
11624,12,11623
11625,13,11624
11626,48,11623
11627,0,11623
11628,65,11622
11629,12,11628
11630,14,11629
11631,12,11628
11632,13,11631
11633,65,11603
11634,12,11633
11635,14,11634
11636,38,11633
11637,40,11636
11638,12,11636
11639,13,11638
11640,52,11636
11641,12,11640
11642,13,11641
11643,53,11640
11644,12,11643
11645,13,11644
11646,53,11640
11647,12,11646
11648,13,11647
11649,53,11640
11650,12,11649
11651,13,11650
11652,65,11603
11653,12,11652
11654,14,11653
11655,9,11652
11656,81,11603
11657,65,11656
11658,12,11657
11659,14,11658
11660,52,11657
11661,12,11660
11662,13,11661
11663,12,11660
11664,13,11663
11665,12,11660
11666,13,11665
11667,12,11660
11668,13,11667
11669,53,11660
11670,12,11669
11671,13,11670
11672,53,11660
11673,12,11672
11674,13,11673
11675,53,11660
11676,12,11675
11677,13,11676
11678,84,11656
11679,12,11678
11680,13,11679
11681,65,11678
11682,12,11681
11683,14,11682
11684,52,11681
11685,12,11684
11686,13,11685
11687,55,11684
11688,12,11687
11689,13,11688
11690,13,11687
11691,65,11678
11692,12,11691
11693,14,11692
11694,55,11691
11695,12,11694
11696,13,11695
11697,13,11694
11698,17,11603
11699,52,11698
11700,55,11699
11701,12,11700
11702,13,11701
11703,13,11700
11704,52,11699
11705,12,11704
11706,13,11705
11707,12,11704
11708,13,11707
11709,12,11704
11710,13,11709
11711,12,11704
11712,13,11711
11713,12,11704
11714,13,11713
11715,76,11603
11716,12,11715
11717,13,11716
11718,69,11715
11719,52,11718
11720,12,11719
11721,13,11720
11722,12,11719
11723,13,11722
11724,12,11719
11725,13,11724
11726,91,11603
11727,12,11726
11728,13,11727
11729,87,11576
11730,89,11729
11731,90,11730
11732,90,11730
11733,90,11730
11734,90,11730
