node_id,class_name,parent_id
5891,100,-1
5892,17,5891
5893,0,5892
5894,74,5891
5895,75,5894
5896,75,5894
5897,74,5891
5898,75,5897
5899,74,5891
5900,75,5899
5901,74,5891
5902,75,5901
5903,81,5891
5904,73,5903
5905,75,5904
5906,76,5903
5907,55,5906
5908,12,5907
5909,13,5908
5910,13,5907
5911,74,5906
5912,75,5911
5913,75,5911
5914,75,5911
5915,75,5911
5916,75,5911
5917,75,5911
5918,74,5906
5919,75,5918
5920,84,5903
5921,12,5920
5922,13,5921
5923,72,5920
5924,65,5891
5925,12,5924
5926,14,5925
5927,52,5924
5928,12,5927
5929,13,5928
5930,0,5927
5931,7,5927
5932,0,5931
5933,0,5931
5934,0,5931
5935,13,5931
5936,65,5891
5937,55,5936
5938,55,5937
5939,12,5938
5940,13,5939
5941,13,5938
5942,14,5937
5943,24,5936
5944,7,5943
5945,0,5944
5946,13,5944
5947,27,5943
5948,52,5943
5949,12,5948
5950,13,5949
5951,55,5948
5952,12,5951
5953,13,5952
5954,13,5951
5955,87,5891
5956,89,5955
5957,90,5956
5958,90,5956
5959,90,5956
5960,90,5956
5961,52,5956
5962,12,5961
5963,13,5962
5964,55,5961
5965,12,5964
5966,13,5965
5967,13,5964
5968,0,5956
5969,17,5955
5970,0,5969
5971,76,5955
5972,19,5971
5973,22,5972
5974,52,5972
5975,55,5974
5976,52,5975
5977,12,5976
5978,13,5977
5979,12,5976
5980,13,5979
5981,13,5975
5982,55,5974
5983,12,5982
5984,13,5983
5985,13,5982
5986,69,5971
5987,52,5986
5988,12,5987
5989,13,5988
5990,0,5987
5991,65,5955
5992,12,5991
5993,14,5992
5994,41,5991
5995,0,5994
5996,50,5994
5997,12,5994
5998,13,5997
5999,65,5955
6000,12,5999
6001,14,6000
6002,41,5999
6003,0,6002
6004,50,6002
6005,12,6002
6006,13,6005
6007,65,5955
6008,12,6007
6009,14,6008
6010,38,6007
6011,39,6010
6012,41,6010
6013,12,6012
6014,13,6013
6015,49,6012
6016,0,6012
6017,41,6010
6018,0,6017
6019,50,6017
6020,12,6017
6021,13,6020
6022,77,5955
6023,7,6022
6024,12,6023
6025,14,6024
6026,12,6023
6027,14,6026
6028,14,6023
6029,52,6022
6030,12,6029
6031,13,6030
6032,55,6029
6033,12,6032
6034,13,6033
6035,13,6032
6036,65,6022
6037,12,6036
6038,14,6037
6039,12,6036
6040,13,6039
6041,76,6022
6042,12,6041
6043,13,6042
6044,81,6041
6045,65,6044
6046,12,6045
6047,14,6046
6048,56,6045
6049,12,6048
6050,13,6049
6051,57,6048
6052,12,6051
6053,13,6052
6054,13,6048
6055,84,6044
6056,12,6055
6057,13,6056
6058,65,6055
6059,12,6058
6060,14,6059
6061,12,6058
6062,13,6061
6063,65,6022
6064,12,6063
6065,14,6064
6066,52,6063
6067,12,6066
6068,13,6067
6069,53,6066
6070,54,6069
6071,12,6070
6072,13,6071
6073,12,6070
6074,13,6073
6075,0,6070
6076,53,6066
6077,54,6076
6078,12,6077
6079,13,6078
6080,12,6077
6081,13,6080
6082,0,6077
6083,53,6066
6084,12,6083
6085,13,6084
6086,76,6022
6087,41,6086
6088,12,6087
6089,13,6088
6090,48,6087
6091,0,6087
6092,17,6086
6093,92,6092
6094,12,6093
6095,13,6094
6096,76,6086
6097,52,6096
6098,12,6097
6099,13,6098
6100,12,6097
6101,13,6100
6102,17,6096
6103,92,6102
6104,12,6103
6105,13,6104
6106,95,5891
6107,17,6106
6108,0,6107
6109,87,6106
6110,89,6109
6111,90,6110
6112,91,6109
6113,41,6112
6114,52,6113
6115,12,6114
6116,13,6115
6117,55,6114
6118,12,6117
6119,13,6118
6120,13,6117
6121,0,6114
6122,0,6114
6123,49,6113
6124,0,6113
6125,12,6109
6126,13,6125
6127,87,6106
6128,89,6127
6129,90,6128
6130,91,6127
6131,19,6130
6132,22,6131
6133,52,6131
6134,55,6133
6135,12,6134
6136,13,6135
6137,13,6134
6138,12,6133
6139,13,6138
6140,12,6127
6141,13,6140
