node_id,class_name,parent_id
4780,100,-1
4781,17,4780
4782,0,4781
4783,95,4780
4784,12,4783
4785,13,4784
4786,17,4783
4787,0,4786
4788,95,4780
4789,12,4788
4790,13,4789
4791,17,4788
4792,0,4791
4793,95,4780
4794,12,4793
4795,13,4794
4796,17,4793
4797,0,4796
4798,95,4780
4799,12,4798
4800,13,4799
4801,17,4798
4802,0,4801
4803,95,4780
4804,12,4803
4805,13,4804
4806,17,4803
4807,0,4806
4808,95,4780
4809,12,4808
4810,13,4809
4811,17,4808
4812,0,4811
4813,95,4780
4814,12,4813
4815,13,4814
4816,17,4813
4817,0,4816
4818,95,4780
4819,12,4818
4820,13,4819
4821,17,4818
4822,0,4821
4823,95,4780
4824,12,4823
4825,13,4824
4826,17,4823
4827,0,4826
4828,95,4780
4829,12,4828
4830,13,4829
4831,17,4828
4832,0,4831
4833,95,4780
4834,12,4833
4835,13,4834
4836,17,4833
4837,0,4836
4838,95,4780
4839,12,4838
4840,13,4839
4841,17,4838
4842,0,4841
4843,95,4780
4844,12,4843
4845,13,4844
4846,17,4843
4847,0,4846
4848,95,4780
4849,12,4848
4850,13,4849
4851,17,4848
4852,0,4851
4853,95,4780
4854,12,4853
4855,13,4854
4856,17,4853
4857,0,4856
4858,95,4780
4859,12,4858
4860,13,4859
4861,17,4858
4862,0,4861
4863,95,4780
4864,12,4863
4865,13,4864
4866,17,4863
4867,0,4866
4868,95,4780
4869,12,4868
4870,13,4869
4871,17,4868
4872,0,4871
4873,95,4780
4874,12,4873
4875,13,4874
4876,17,4873
4877,0,4876
4878,95,4780
4879,12,4878
4880,13,4879
4881,17,4878
4882,0,4881
4883,95,4780
4884,12,4883
4885,13,4884
4886,17,4883
4887,0,4886
4888,95,4780
4889,12,4888
4890,13,4889
4891,17,4888
4892,0,4891
4893,95,4780
4894,12,4893
4895,13,4894
4896,17,4893
4897,0,4896
4898,95,4780
4899,12,4898
4900,13,4899
4901,17,4898
4902,0,4901
4903,95,4780
4904,12,4903
4905,13,4904
4906,17,4903
4907,0,4906
4908,95,4780
4909,12,4908
4910,13,4909
4911,17,4908
4912,0,4911
