node_id,class_name,parent_id,Generator
9680,13,9679,0
9681,13,9678,0
9682,54,9669,0
9683,55,9682,0
9684,12,9683,0
9685,13,9684,0
9686,13,9683,0
9687,55,9682,0
9688,55,9687,0
9689,12,9688,0
9690,13,9689,0
9691,13,9688,0
9692,13,9687,0
9693,0,9682,0
9694,55,9669,0
9695,12,9694,0
9696,13,9695,0
9697,13,9694,0
9698,55,9669,0
9699,12,9698,0
9700,13,9699,0
9701,13,9698,0
9702,52,9669,0
9703,12,9702,0
9704,13,9703,0
9705,55,9702,0
9706,12,9705,0
9707,13,9706,0
9708,13,9705,0
9709,13,9669,0
9710,38,9640,0
9711,39,9710,0
9712,12,9710,0
9713,13,9712,0
9714,55,9710,0
9715,12,9714,0
9716,13,9715,0
9717,13,9714,0
9718,41,9710,0
9719,12,9718,0
9720,13,9719,0
9721,50,9718,0
9722,55,9718,0
9723,12,9722,0
9724,13,9723,0
9725,13,9722,0
9726,38,9640,0
9727,39,9726,0
9728,12,9726,0
9729,13,9728,0
9730,52,9726,0
9731,12,9730,0
9732,13,9731,0
9733,62,9730,0
9734,52,9733,0
9735,12,9734,0
9736,13,9735,0
9737,12,9734,0
9738,13,9737,0
9739,12,9734,0
9740,13,9739,0
9741,55,9734,0
9742,12,9741,0
9743,13,9742,0
9744,13,9741,0
9745,64,9733,0
9746,7,9745,0
9747,12,9746,0
9748,14,9747,0
9749,12,9746,0
9750,14,9749,0
9751,14,9746,0
9752,52,9745,0
9753,55,9752,0
9754,12,9753,0
9755,13,9754,0
9756,13,9753,0
9757,38,9640,0
9758,39,9757,0
9759,12,9757,0
9760,13,9759,0
9761,52,9757,0
9762,12,9761,0
9763,13,9762,0
9764,55,9761,0
9765,12,9764,0
9766,13,9765,0
9767,13,9764,0
9768,12,9761,0
9769,13,9768,0
9770,13,9640,0
9771,91,9568,0
9772,52,9771,0
9773,12,9772,0
9774,13,9773,0
9775,12,9772,0
9776,13,9775,0
9777,87,9326,0
9778,89,9777,0
9779,90,9778,0
9780,90,9778,0
9781,90,9778,0
9782,17,9777,0
9783,0,9782,0
9784,76,9777,0
9785,19,9784,0
9786,22,9785,0
9787,12,9785,0
9788,13,9787,0
9789,91,9784,0
9790,0,9789,0
9791,65,9777,0
9792,12,9791,0
9793,14,9792,0
9794,52,9791,0
9795,12,9794,0
9796,13,9795,0
9797,12,9794,0
9798,13,9797,0
9799,81,9777,0
9800,65,9799,0
9801,12,9800,0
9802,14,9801,0
9803,24,9800,0
9804,24,9803,0
9805,52,9804,0
9806,55,9805,0
9807,12,9806,0
9808,13,9807,0
9809,13,9806,0
9810,12,9805,0
9811,13,9810,0
9812,25,9804,0
9813,52,9804,0
9814,12,9813,0
9815,13,9814,0
9816,12,9813,0
9817,13,9816,0
9818,25,9803,0
9819,0,9803,0
9820,84,9799,0
9821,12,9820,0
9822,13,9821,0
9823,91,9820,0
9824,0,9823,0
9825,81,9777,0
9826,65,9825,0
9827,12,9826,0
9828,14,9827,0
9829,52,9826,0
9830,55,9829,0
9831,12,9830,0
9832,13,9831,0
9833,13,9830,0
9834,0,9829,0
9835,12,9829,0
9836,13,9835,0
9837,84,9825,0
9838,12,9837,0
9839,13,9838,0
9840,65,9837,0
9841,12,9840,0
9842,14,9841,0
9843,52,9840,0
9844,55,9843,0
9845,12,9844,0
9846,13,9845,0
9847,13,9844,0
9848,0,9843,0
9849,12,9843,0
9850,13,9849,0
9851,91,9777,0
9852,41,9851,0
9853,52,9852,0
9854,12,9853,0
9855,13,9854,0
9856,12,9853,0
9857,13,9856,0
9858,42,9852,0
9859,52,9852,0
9860,55,9859,0
9861,56,9860,0
9862,12,9861,0
9863,13,9862,0
9864,58,9861,0
9865,12,9864,0
9866,13,9865,0
9867,12,9864,0
9868,13,9867,0
9869,13,9861,0
9870,13,9860,0
9871,0,9859,0
9872,87,9326,0
9873,89,9872,0
9874,90,9873,0
9875,91,9872,0
9876,54,9875,0
9877,12,9876,0
9878,13,9877,0
9879,52,9876,0
9880,55,9879,0
9881,12,9880,0
9882,13,9881,0
9883,13,9880,0
9884,0,9879,0
9885,0,9876,0
9886,87,9326,0
9887,89,9886,0
9888,90,9887,0
9889,90,9887,0
9890,76,9886,0
9891,19,9890,0
9892,22,9891,0
9893,12,9891,0
9894,13,9893,0
9895,91,9890,0
9896,0,9895,0
9897,91,9886,0
9898,52,9897,0
9899,12,9898,0
9900,13,9899,0
9901,62,9898,0
9902,41,9901,0
9903,12,9902,0
9904,13,9903,0
9905,50,9902,0
9906,12,9902,0
9907,13,9906,0
9908,64,9901,0
9909,12,9908,0
9910,14,9909,0
9911,12,9908,0
9912,13,9911,0
