node_id,class_name,parent_id,Generator
57055,100,-1,0
57056,17,57055,0
57057,0,57056,0
57058,74,57055,0
57059,75,57058,0
57060,74,57055,0
57061,75,57060,0
57062,74,57055,0
57063,75,57062,0
57064,95,57055,0
57065,65,57064,0
57066,12,57065,0
57067,14,57066,0
57068,0,57065,0
57069,87,57064,0
57070,89,57069,0
57071,90,57070,0
57072,90,57070,0
57073,90,57070,0
57074,90,57070,0
57075,7,57070,0
57076,13,57075,0
57077,17,57069,0
57078,0,57077,0
57079,91,57069,0
57080,0,57079,0
57081,12,57069,0
57082,13,57081,0
57083,87,57064,0
57084,89,57083,0
57085,90,57084,0
57086,90,57084,0
57087,90,57084,0
57088,90,57084,0
57089,90,57084,0
57090,17,57083,0
57091,0,57090,0
57092,69,57083,0
57093,12,57092,0
57094,13,57093,0
57095,87,57064,0
57096,89,57095,0
57097,90,57096,0
57098,90,57096,0
57099,90,57096,0
57100,12,57099,0
57101,13,57100,0
57102,90,57096,0
57103,12,57102,0
57104,13,57103,0
57105,90,57096,0
57106,12,57105,0
57107,13,57106,0
57108,17,57095,0
57109,0,57108,0
57110,65,57095,0
57111,12,57110,0
57112,14,57111,0
57113,52,57110,0
57114,55,57113,0
57115,52,57114,0
57116,55,57115,0
57117,12,57116,0
57118,13,57117,0
57119,13,57116,0
57120,13,57114,0
57121,12,57113,0
57122,13,57121,0
57123,91,57095,0
57124,52,57123,0
57125,55,57124,0
57126,12,57125,0
57127,13,57126,0
57128,13,57125,0
57129,12,57124,0
57130,13,57129,0
57131,12,57124,0
57132,13,57131,0
57133,12,57124,0
57134,13,57133,0
57135,53,57124,0
57136,12,57135,0
57137,13,57136,0
57138,12,57095,0
57139,13,57138,0
57140,87,57064,0
57141,89,57140,0
57142,90,57141,0
57143,17,57140,0
57144,0,57143,0
57145,65,57140,0
57146,12,57145,0
57147,14,57146,0
57148,52,57145,0
57149,55,57148,0
57150,12,57149,0
57151,13,57150,0
57152,13,57149,0
57153,55,57148,0
57154,12,57153,0
57155,13,57154,0
57156,13,57153,0
57157,53,57148,0
57158,8,57157,0
57159,0,57158,0
57160,0,57158,0
57161,0,57158,0
57162,0,57158,0
57163,76,57140,0
57164,52,57163,0
57165,12,57164,0
57166,13,57165,0
57167,12,57164,0
57168,13,57167,0
57169,0,57164,0
57170,65,57163,0
57171,55,57170,0
57172,12,57171,0
57173,13,57172,0
57174,14,57171,0
57175,55,57170,0
57176,12,57175,0
57177,13,57176,0
57178,13,57175,0
57179,65,57140,0
57180,55,57179,0
57181,12,57180,0
57182,13,57181,0
57183,14,57180,0
57184,55,57179,0
57185,55,57184,0
57186,12,57185,0
57187,13,57186,0
57188,13,57185,0
57189,13,57184,0
57190,65,57140,0
57191,55,57190,0
57192,12,57191,0
57193,13,57192,0
57194,14,57191,0
57195,52,57190,0
57196,12,57195,0
57197,13,57196,0
57198,12,57195,0
57199,13,57198,0
57200,91,57140,0
57201,12,57200,0
57202,13,57201,0
