node_id,class_name,parent_id
334,100,-1
335,73,334
336,75,335
337,76,334
338,41,337
339,56,338
340,55,339
341,12,340
342,13,341
343,13,340
344,57,339
345,0,344
346,13,339
347,42,338
348,0,338
349,65,337
350,12,349
351,14,350
352,12,349
353,13,352
354,65,337
355,12,354
356,14,355
357,7,354
358,12,357
359,13,358
360,12,357
361,13,360
362,13,357
363,76,334
364,41,363
365,52,364
366,12,365
367,13,366
368,56,365
369,55,368
370,12,369
371,13,370
372,13,369
373,58,368
374,0,373
375,13,368
376,47,364
377,6,364
378,0,377
379,0,377
380,13,377
381,74,363
382,75,381
383,74,363
384,75,383
385,95,334
386,12,385
387,13,386
388,17,385
389,0,388
390,76,385
391,41,390
392,56,391
393,55,392
394,12,393
395,13,394
396,13,393
397,57,392
398,0,397
399,13,392
400,47,391
401,0,391
402,87,390
403,89,402
404,90,403
405,91,402
406,52,405
407,55,406
408,12,407
409,13,408
410,13,407
411,87,390
412,89,411
413,90,412
414,91,411
415,52,414
416,55,415
417,52,416
418,55,417
419,12,418
420,13,419
421,13,418
422,13,416
423,0,415
